Year,DAY,N10_S7C,GPRD_RAW,GPRD_THREAT_RAW,GPRD_ACT_RAW,EVENT,GPRD_SHARE,GPRD,GPRD_ACT_SHARE,GPRD_ACT,GPRD_THREAT_SHARE,GPRD_THREAT
2016,20161212,595,17,12,12,,.028571429,98.609962,.020168068,117.36731,.020168068,111.57367
2016,20161213,620,24,19,14,,.038709678,133.6006,.022580646,131.40721,.030645162,169.53499
2016,20161214,668,21,13,14,,.031437125,108.50048,.020958085,121.96478,.019461079,107.66247
2016,20161215,721,22,13,12,,.030513177,105.31161,.01664355,96.856514,.018030513,99.748299
2016,20161216,762,23,19,11,,.030183727,104.17457,.014435695,84.007988,.024934383,137.94185
2016,20161217,721,13,9,9,,.018030513,62.229588,.012482663,72.642387,.012482663,69.056511
2016,20161218,457,11,10,5,,.024070023,83.074043,.010940919,63.670265,.021881837,121.05457
2016,20161219,576,14,6,10,,.024305556,83.886948,.017361112,101.03233,.010416667,57.627026
2016,20161220,581,20,15,12,,.034423407,118.80718,.020654045,120.19543,.025817556,142.82773
2016,20161221,625,35,16,29,,.056000002,193.27553,.046399999,270.02304,.025599999,141.62416
2016,20161222,615,22,12,13,,.035772357,123.46288,.021138212,123.01302,.019512195,107.94525
2016,20161223,655,34,14,23,,.051908396,179.15398,.035114504,204.34753,.021374045,118.24537
2016,20161224,620,20,12,11,,.032258064,111.33382,.017741935,103.24852,.019354839,107.07473
2016,20161225,332,10,3,7,,.030120483,103.95629,.021084337,122.6995,.0090361442,49.989704
2016,20161226,360,10,6,7,,.027777778,95.870796,.019444445,113.15621,.016666668,92.203239
2016,20161227,418,11,5,5,,.02631579,90.824966,.011961723,69.610794,.011961723,66.174576
2016,20161228,521,19,10,14,,.036468331,125.86492,.026871402,156.37711,.019193858,106.18415
2016,20161229,530,16,9,8,,.03018868,104.19166,.01509434,87.840942,.016981132,93.942924
2016,20161230,601,36,22,23,,.059900165,206.73636,.03826955,222.70821,.036605656,202.5096
2016,20161231,589,26,16,16,,.044142615,152.35156,.027164686,158.08386,.027164686,150.28032
2016,20170101,438,13,11,7,,.029680366,102.43729,.015981736,93.005104,.025114154,138.93639
2017,20170102,384,17,11,11,,.044270832,152.79408,.028645834,166.70335,.028645834,158.47432
2017,20170103,535,19,14,9,,.035514019,122.57127,.016822429,97.897491,.026168223,144.7677
2017,20170104,626,19,11,10,,.030351438,104.7534,.015974442,92.962662,.017571885,97.211082
2017,20170105,675,13,12,7,,.019259259,66.470421,.01037037,60.349976,.017777778,98.350121
2017,20170106,731,27,19,15,,.036935706,127.478,.020519836,119.41441,.025991792,143.79164
2017,20170107,771,16,14,11,,.02075227,71.623322,.014267186,83.027351,.018158237,100.45489
2017,20170108,492,5,4,2,,.010162601,35.07468,.0040650405,23.656349,.008130081,44.977188
2017,20170109,601,29,16,19,,.04825291,166.53761,.031613976,183.97633,.026622295,147.27971
2017,20170110,627,13,9,8,,.020733653,71.559067,.01275917,74.251511,.014354067,79.409485
2017,20170111,710,28,16,20,,.03943662,136.10953,.028169014,163.92851,.02253521,124.66916
2017,20170112,734,29,31,12,,.039509539,136.36119,.016348774,95.141075,.042234331,233.64853
2017,20170113,749,27,18,12,,.036048066,124.41444,.016021362,93.23571,.024032043,132.94994
2017,20170114,798,15,12,7,,.018796992,64.874969,.0087719299,51.047916,.015037594,83.190895
2017,20170115,502,5,3,3,,.0099601597,34.375984,.0059760958,34.777664,.0059760958,33.060921
2017,20170116,522,12,10,5,,.022988506,79.341347,.0095785437,55.741974,.019157087,105.98073
2017,20170117,622,18,12,16,,.028938906,99.878258,.025723472,149.69678,.019292604,106.73043
2017,20170118,750,22,13,14,,.029333333,101.23956,.018666666,108.62996,.017333332,95.891357
2017,20170119,704,25,25,15,,.035511363,122.5621,.021306818,123.99422,.035511363,196.45576
2017,20170120,763,23,15,8,,.030144168,104.03803,.010484928,61.016644,.01965924,108.75874
2017,20170121,882,10,10,7,,.011337869,39.130939,.0079365084,46.186211,.011337869,62.723293
2017,20170122,439,11,8,10,,.025056947,86.480263,.022779044,132.56178,.018223235,100.81448
2017,20170123,555,18,14,13,,.032432433,111.93564,.023423424,136.31174,.025225226,139.55084
2017,20170124,680,19,10,16,,.027941177,96.434746,.023529412,136.92853,.014705882,81.355797
2017,20170125,644,19,8,13,,.029503105,101.8255,.020186335,117.47362,.01242236,68.722908
2017,20170126,697,22,16,11,,.031563845,108.93784,.015781922,91.8423,.022955524,126.99442
2017,20170127,741,25,13,10,,.033738192,116.44226,.013495277,78.535255,.01754386,97.056038
2017,20170128,834,24,17,15,,.028776979,99.319389,.017985612,104.66659,.020383693,112.76655
2017,20170129,502,16,13,9,,.031872511,110.00315,.017928287,104.33299,.025896415,143.26399
2017,20170130,609,30,14,24,: Trump Travel Ban; Quebec City Mosque Shooting,.049261082,170.01717,.039408866,229.33841,.022988506,127.17688
2017,20170131,668,38,21,22,,.056886226,196.3342,.032934133,191.65895,.031437125,173.91628
2017,20170201,714,30,15,25,,.042016808,145.01465,.035014007,203.7627,.021008404,116.22257
2017,20170202,737,35,26,17,,.047489822,163.90393,.023066485,134.23454,.035278156,195.16562
2017,20170203,760,40,33,11,,.052631579,181.64993,.014473684,84.229057,.043421052,240.2137
2017,20170204,806,35,25,14,,.043424319,149.87247,.017369727,101.08247,.031017371,171.59412
2017,20170205,516,7,8,3,,.013565891,46.820621,.0058139535,33.834084,.015503876,85.770454
2017,20170206,581,14,15,7,,.024096385,83.165024,.012048192,70.113998,.025817556,142.82773
2017,20170207,625,33,26,19,,.0528,182.2312,.030400001,176.91165,.0416,230.13928
2017,20170208,620,18,12,12,,.029032258,100.20045,.019354839,112.63476,.019354839,107.07473
2017,20170209,686,19,10,17,,.027696794,95.591293,.024781341,144.21408,.014577259,80.644226
2017,20170210,688,42,17,27,,.061046511,210.69279,.039244186,228.38007,.024709303,136.69666
2017,20170211,833,31,18,26,,.037214886,128.44154,.031212484,181.63988,.021608643,119.54321
2017,20170212,495,13,10,8,,.026262626,90.641479,.016161617,94.051918,.02020202,111.7615
2017,20170213,581,22,17,10,,.03786575,130.68791,.017211704,100.16286,.029259896,161.87143
2017,20170214,643,34,27,10,,.052877139,182.49744,.0155521,90.50486,.041990668,232.30052
2017,20170215,684,24,18,15,,.03508772,121.09995,.021929825,127.61979,.02631579,145.58406
2017,20170216,695,26,20,10,,.037410073,129.1152,.01438849,83.733269,.028776979,159.19983
2017,20170217,753,20,15,9,,.026560426,91.669289,.011952192,69.555328,.019920319,110.20307
2017,20170218,820,22,18,8,,.026829269,92.59716,.0097560976,56.775242,.021951219,121.43841
2017,20170219,504,13,12,9,,.025793651,89.022881,.017857144,103.91898,.023809524,131.71892
2017,20170220,471,15,13,7,,.031847134,109.91557,.014861995,86.488823,.027600849,152.69325
2017,20170221,597,23,17,11,,.038525961,132.96652,.018425461,107.22627,.028475711,157.53316
2017,20170222,659,18,11,12,,.027314112,94.270523,.018209409,105.96897,.016691957,92.343147
2017,20170223,703,12,6,11,,.017069701,58.91349,.015647227,91.058449,.0085348506,47.21645
2017,20170224,739,19,13,10,,.025710419,88.735619,.013531799,78.747795,.01759134,97.31871
2017,20170225,794,10,9,5,,.012594459,43.467869,.0062972293,36.646488,.011335013,62.707489
2017,20170226,533,7,7,3,,.013133208,45.327282,.0056285178,32.754948,.013133208,72.655457
2017,20170227,588,14,7,8,,.023809524,82.174973,.013605442,79.176353,.011904762,65.859459
2017,20170228,652,13,7,12,,.01993865,68.815231,.018404908,107.10667,.010736196,59.394722
2017,20170301,703,26,19,14,,.036984354,127.6459,.019914651,115.89256,.027027028,149.51877
2017,20170302,768,25,18,11,,.032552082,112.34859,.014322917,83.351677,.0234375,129.6608
2017,20170303,765,14,10,9,,.018300654,63.161938,.011764706,68.464264,.013071896,72.316261
2017,20170304,839,4,2,3,,.0047675804,16.454582,.0035756854,20.808567,.0023837902,13.187591
2017,20170305,491,16,12,9,,.03258656,112.46758,.018329939,106.67039,.024439918,135.20638
2017,20170306,585,20,12,13,,.034188036,117.99483,.022222223,129.32138,.020512821,113.48091
2017,20170307,645,28,14,17,,.043410853,149.82599,.026356589,153.38118,.021705426,120.07864
2017,20170308,671,21,16,9,,.031296574,108.01539,.013412816,78.055382,.023845008,131.91521
2017,20170309,739,26,17,8,,.035182681,121.4277,.010825439,62.998238,.023004059,127.26292
2017,20170310,740,15,11,7,,.020270269,69.95977,.0094594592,55.048965,.014864865,82.235321
2017,20170311,854,13,8,8,,.015222482,52.538094,.0093676811,54.514866,.0093676811,51.82383
2017,20170312,493,10,6,7,,.020283977,70.007072,.014198783,82.62928,.012170386,67.328934
2017,20170313,632,14,10,6,,.022151899,76.453926,.0094936704,55.248058,.015822785,87.534721
2017,20170314,646,11,8,5,,.017027864,58.769096,.0077399379,45.042278,.012383901,68.510139
2017,20170315,651,18,8,12,,.02764977,95.428993,.01843318,107.27119,.012288786,67.983955
2017,20170316,782,18,11,8,,.023017902,79.442802,.010230179,59.534142,.014066496,77.818588
2017,20170317,794,23,14,14,,.028967254,99.976089,.017632242,102.61017,.017632242,97.544991
2017,20170318,863,21,16,10,,.024333719,83.984146,.011587486,67.432938,.018539976,102.56675
2017,20170319,479,13,9,10,,.027139874,93.669167,.020876827,121.49191,.018789144,103.9452
2017,20170320,565,23,10,13,,.040707964,140.49738,.023008849,133.89912,.017699115,97.91494
2017,20170321,607,14,10,4,,.02306425,79.602768,.0065897857,38.34901,.016474465,91.139938
2017,20170322,668,31,22,15,,.046407185,160.16737,.022455091,130.67656,.032934133,182.19801
2017,20170323,745,29,14,18,,.038926173,134.34779,.024161074,140.60446,.018791946,103.96069
2017,20170324,735,37,11,28,,.050340135,173.74136,.03809524,221.69382,.014965987,82.794746
2017,20170325,862,21,15,9,,.024361949,84.081581,.010440836,60.760048,.017401392,96.267876
2017,20170326,545,8,2,7,,.014678899,50.661999,.012844036,74.745384,.0036697248,20.30163
2017,20170327,562,19,15,10,,.033807829,116.6826,.017793594,103.54915,.026690392,147.65643
2017,20170328,609,15,9,11,,.024630541,85.008583,.018062398,105.11344,.014778325,81.756569
2017,20170329,638,17,12,7,,.026645768,91.963837,.010971786,63.849899,.018808777,104.0538
2017,20170330,700,15,10,11,,.021428572,73.957474,.015714286,91.448692,.014285714,79.031349
2017,20170331,701,25,8,19,,.035663337,123.08661,.027104137,157.73151,.011412269,63.134884
2017,20170401,800,16,11,7,,.02,69.02697,.00875,50.920296,.01375,76.067673
2017,20170402,487,9,5,5,,.018480493,63.782623,.01026694,59.74807,.01026694,56.798706
2017,20170403,581,13,11,5,,.022375215,77.22467,.0086058518,50.081429,.018932875,104.74034
2017,20170404,625,27,19,11,,.043200001,149.09827,.0176,102.42254,.030400001,168.17871
2017,20170405,676,24,20,6,,.035502959,122.53309,.0088757398,51.652031,.029585799,163.67439
2017,20170406,733,26,10,19,,.035470668,122.42165,.025920874,150.84555,.013642564,75.473312
2017,20170407,755,30,14,20,,.039735101,137.13969,.026490066,154.15794,.018543046,102.58373
2017,20170408,870,46,23,33,: U.S. Air Strikes in Syria,.052873563,182.48511,.037931036,220.73824,.026436782,146.2534
2017,20170409,483,17,12,10,,.035196688,121.47604,.020703934,120.48576,.024844721,137.44582
2017,20170410,561,22,11,13,,.039215688,135.34702,.023172906,134.85385,.019607844,108.4744
2017,20170411,606,17,13,10,,.028052805,96.820007,.01650165,96.030731,.021452146,118.67744
2017,20170412,616,31,23,21,,.050324675,173.688,.03409091,198.39076,.037337661,206.55919
2017,20170413,672,30,14,20,,.044642858,154.07806,.029761905,173.19829,.020833334,115.25405
2017,20170414,633,22,13,9,,.034755133,119.95208,.014218009,82.741165,.020537125,113.61536
2017,20170415,746,26,20,10,,.034852546,120.28828,.013404826,78.008881,.026809651,148.31619
2017,20170416,469,12,8,4,,.025586354,88.307426,.0085287848,49.632942,.01705757,94.365791
2017,20170417,505,17,12,8,,.033663366,116.18401,.015841585,92.189507,.023762377,131.45808
2017,20170418,591,18,14,5,: U.S./North Korea Tensions,.030456852,105.11722,.0084602367,49.234028,.023688663,131.05028
2017,20170419,659,29,22,15,,.044006068,151.88028,.02276176,132.46121,.033383913,184.68629
2017,20170420,677,35,35,8,,.05169867,178.43013,.011816839,68.767647,.05169867,286.00708
2017,20170421,653,24,19,10,,.036753446,126.84895,.015313935,89.118866,.029096479,160.96738
2017,20170422,763,28,14,21,,.036697246,126.65499,.027522936,160.16869,.018348623,101.50815
2017,20170423,451,5,4,5,,.011086474,38.263287,.011086474,64.517319,.0088691795,49.066025
2017,20170424,578,24,16,11,,.041522492,143.30859,.019031141,110.75101,.027681662,153.14034
2017,20170425,672,12,12,11,,.017857144,61.631229,.016369049,95.259064,.017857144,98.789185
2017,20170426,684,18,15,8,,.02631579,90.824966,.011695907,68.063889,.021929825,121.32005
2017,20170427,691,20,11,12,,.028943559,99.894318,.017366135,101.06157,.015918959,88.066772
2017,20170428,783,28,17,15,,.035759896,123.41987,.019157087,111.48395,.021711366,120.1115
2017,20170429,820,20,18,10,,.024390243,84.17923,.012195121,70.969048,.021951219,121.43841
2017,20170430,517,5,7,5,,.0096711796,33.378613,.0096711796,56.281063,.013539651,74.903984
2017,20170501,576,21,18,9,,.036458332,125.83041,.015625,90.9291,.03125,172.88107
2017,20170502,607,23,18,10,,.037891269,130.77599,.016474465,95.872528,.029654035,164.05188
2017,20170503,672,21,22,5,,.03125,107.85464,.0074404762,43.299572,.032738097,181.11351
2017,20170504,766,21,9,15,,.027415143,94.619217,.019582245,113.95814,.011749348,64.999672
2017,20170505,779,17,13,6,,.021822849,75.31826,.0077021825,44.822559,.016688062,92.321602
2017,20170506,840,19,9,14,,.022619048,78.066223,.016666668,96.991043,.010714286,59.27351
2017,20170507,451,3,3,4,,.0066518849,22.957973,.0088691795,51.613857,.0066518849,36.799519
2017,20170508,570,12,9,5,,.021052632,72.659973,.0087719299,51.047916,.015789473,87.350433
2017,20170509,618,14,8,9,,.022653721,78.18589,.014563107,84.749451,.012944984,71.614166
2017,20170510,599,21,16,12,,.035058431,120.99887,.020033389,116.58356,.026711185,147.77145
2017,20170511,662,19,9,10,,.028700907,99.056839,.01510574,87.907288,.013595167,75.211105
2017,20170512,718,17,14,6,,.02367688,81.717171,.0083565461,48.630604,.019498607,107.87008
2017,20170513,785,7,7,3,,.0089171976,30.776358,.0038216561,22.239985,.0089171976,49.331669
2017,20170514,488,5,3,3,,.010245902,35.362179,.0061475411,35.775383,.0061475411,34.009392
2017,20170515,554,12,11,2,,.02166065,74.758453,.0036101083,21.008888,.019855596,109.84502
2017,20170516,644,14,9,9,,.021739131,75.02932,.013975156,81.327888,.013975156,77.313271
2017,20170517,618,17,7,8,,.027508091,94.94001,.012944984,75.332848,.011326861,62.662392
2017,20170518,688,19,10,11,,.027616279,95.313408,.015988372,93.043732,.014534884,80.409798
2017,20170519,739,16,11,7,,.021650879,74.724731,.0094722603,55.123463,.014884979,82.346596
2017,20170520,819,15,10,7,,.018315019,63.211517,.008547009,49.738995,.012210012,67.548157
2017,20170521,531,8,6,3,,.015065913,51.997719,.0056497175,32.878319,.011299435,62.51067
2017,20170522,548,23,23,4,,.041970804,144.85588,.00729927,42.477825,.041970804,232.19064
2017,20170523,599,24,16,11,,.040066779,138.28442,.01836394,106.86826,.026711185,147.77145
2017,20170524,652,34,16,23,: UK Raises Terror Threat After Manchester Bombings,.052147239,179.9783,.035276074,205.28778,.024539877,135.75937
2017,20170525,693,29,12,21,,.041847043,144.42874,.030303031,176.34735,.017316017,95.79557
2017,20170526,681,42,20,31,,.06167401,212.85851,.045521293,264.90945,.029368576,162.47266
2017,20170527,796,35,21,30,,.043969851,151.75528,.037688442,219.32646,.02638191,145.94984
2017,20170528,505,12,6,8,,.023762377,82.012245,.015841585,92.189507,.011881188,65.729042
2017,20170529,501,15,8,13,,.029940119,103.33379,.025948104,151.00401,.015968064,88.338432
2017,20170530,519,19,14,15,,.036608864,126.34995,.028901733,168.19255,.026974952,149.23067
2017,20170531,621,28,11,23,,.045088567,155.61636,.037037037,215.53564,.017713366,97.993782
2017,20170601,580,15,8,9,,.02586207,89.259018,.015517241,90.302002,.013793103,76.306129
2017,20170602,604,15,13,5,,.024834437,85.712303,.0082781455,48.174355,.021523179,119.07041
2017,20170603,765,18,10,12,,.023529412,81.208206,.015686275,91.28569,.013071896,72.316261
2017,20170604,514,12,5,12,,.023346303,80.576233,.023346303,135.86293,.0097276261,53.815117
2017,20170605,515,41,16,35,: London Bridge Terror Attacks; Saudi Arabia/Qatar Tensions,.079611652,274.76758,.067961164,395.49744,.031067962,171.87399
2017,20170606,583,40,22,40,,.068610631,236.79921,.068610631,399.27698,.03773585,208.76205
2017,20170607,633,47,19,36,,.074249603,256.26126,.056872036,330.96466,.030015798,166.05322
2017,20170608,705,37,20,31,,.05248227,181.13461,.043971632,255.89125,.028368793,156.94168
2017,20170609,833,29,19,26,,.034813926,120.155,.031212484,181.63988,.022809124,126.1845
2017,20170610,869,17,10,17,,.019562716,67.517754,.019562716,113.84448,.011507479,63.66161
2017,20170611,510,7,5,8,,.01372549,47.371452,.015686275,91.28569,.0098039219,54.237198
2017,20170612,569,24,15,13,,.04217926,145.57533,.022847101,132.95784,.026362039,145.83992
2017,20170613,623,19,15,9,,.030497592,105.25782,.014446228,84.069275,.024077047,133.1989
2017,20170614,678,15,12,8,,.022123894,76.357269,.01179941,68.666222,.017699115,97.91494
2017,20170615,692,22,14,13,,.031791907,109.72495,.018786127,109.32516,.020231213,111.923
2017,20170616,733,22,19,11,,.030013643,103.58755,.015006822,87.331635,.025920874,143.39931
2017,20170617,813,17,9,10,,.020910209,72.168419,.012300123,71.580101,.011070111,61.242004
2017,20170618,494,13,8,8,,.02631579,90.824966,.016194332,94.24231,.016194332,89.590195
2017,20170619,540,27,11,21,,.050000001,172.56743,.03888889,226.31242,.02037037,112.69284
2017,20170620,612,35,16,21,,.057189543,197.38106,.034313727,199.68744,.026143791,144.63252
2017,20170621,715,37,23,17,,.051748253,178.60127,.023776224,138.36484,.032167833,177.95869
2017,20170622,736,44,28,24,,.059782609,206.33063,.032608695,189.76508,.038043477,210.4639
2017,20170623,753,24,13,17,,.031872511,110.00315,.022576362,131.38229,.017264277,95.509331
2017,20170624,791,21,15,12,,.026548672,91.628723,.01517067,88.285141,.018963337,104.90886
2017,20170625,505,10,6,5,,.01980198,68.343536,.0099009899,57.618439,.011881188,65.729042
2017,20170626,538,20,13,9,,.03717472,128.30292,.016728625,97.351601,.024163568,133.67755
2017,20170627,599,18,9,13,,.030050084,103.71332,.021702837,126.29884,.015025042,83.121452
2017,20170628,642,21,9,15,,.03271028,112.89458,.023364486,135.96875,.014018691,77.554123
2017,20170629,669,20,14,12,,.029895367,103.17934,.017937221,104.38498,.020926757,115.77088
2017,20170630,712,21,14,8,,.029494382,101.79539,.011235955,65.387215,.019662922,108.77911
2017,20170701,742,21,16,12,,.028301887,97.67968,.016172506,94.115288,.021563342,119.29259
2017,20170702,496,9,5,7,,.018145161,62.625275,.014112903,82.129509,.010080645,55.768085
2017,20170703,542,19,17,8,,.035055351,120.98824,.014760148,85.896126,.031365313,173.519
2017,20170704,542,12,13,1,,.022140222,76.413628,.0018450185,10.737016,.023985241,132.69101
2017,20170705,575,35,27,9,,.060869563,210.08209,.015652174,91.087234,.046956521,259.77258
2017,20170706,651,33,29,11,,.050691243,174.95316,.016897082,98.331932,.04454685,246.44182
2017,20170707,717,24,17,7,,.033472802,115.52631,.0097629009,56.814835,.023709903,131.16779
2017,20170708,741,22,18,12,,.029689608,102.46919,.016194332,94.24231,.024291499,134.38528
2017,20170709,486,15,13,4,,.030864198,106.52311,.0082304524,47.896809,.026748972,147.98051
2017,20170710,527,15,12,6,,.028462999,98.235733,.0113852,66.255737,.022770399,125.97027
2017,20170711,559,18,15,5,,.032200359,111.13467,.008944544,52.052437,.026833631,148.44885
2017,20170712,598,17,13,8,,.028428094,98.115265,.013377926,77.852341,.021739131,120.26509
2017,20170713,701,12,9,7,,.017118402,59.081573,.0099857347,58.111607,.012838801,71.026741
2017,20170714,725,19,16,10,,.026206896,90.449135,.013793103,80.268448,.022068966,122.08981
2017,20170715,748,8,7,4,,.010695187,36.912819,.0053475937,31.120119,.0093582887,51.77187
2017,20170716,498,6,3,3,,.012048192,41.582512,.0060240962,35.056999,.0060240962,33.326469
2017,20170717,495,17,15,8,,.034343433,118.53116,.016161617,94.051918,.030303031,167.64226
2017,20170718,501,20,13,11,,.039920159,137.77838,.021956088,127.77263,.025948104,143.54994
2017,20170719,593,12,10,5,,.020236088,69.841797,.0084317029,49.067978,.016863406,93.291634
2017,20170720,665,22,11,7,,.033082705,114.17995,.010526316,61.2575,.016541352,91.509972
2017,20170721,704,17,9,11,,.024147727,83.342224,.015625,90.9291,.012784091,70.724075
2017,20170722,791,23,13,15,,.029077118,100.35527,.018963337,110.35642,.016434893,90.921021
2017,20170723,510,18,14,7,,.035294119,121.81231,.01372549,79.874969,.027450981,151.86415
2017,20170724,518,8,7,5,,.015444015,53.302681,.0096525094,56.172413,.013513514,74.759384
2017,20170725,587,17,11,7,,.028960818,99.95388,.011925043,69.397339,.018739352,103.66973
2017,20170726,647,23,13,8,,.035548687,122.69091,.01236476,71.956253,.020092735,111.15691
2017,20170727,650,21,13,13,,.032307692,111.50511,.02,116.38924,.02,110.64388
2017,20170728,714,23,15,12,,.032212887,111.1779,.016806724,97.806091,.021008404,116.22257
2017,20170729,722,14,9,9,,.019390581,66.923653,.012465374,72.541771,.012465374,68.960869
2017,20170730,461,9,9,3,,.019522777,67.379913,.0065075923,37.870689,.019522777,108.00379
2017,20170731,505,25,16,11,: North Korea Tensions,.049504951,170.85884,.021782178,126.76057,.031683169,175.27745
2017,20170801,551,33,23,12,,.059891108,206.70509,.021778584,126.73965,.041742288,230.92644
2017,20170802,602,25,20,6,,.04152824,143.32843,.0099667776,58.001286,.03322259,183.79382
2017,20170803,600,23,16,7,,.038333334,132.3017,.011666667,67.89373,.026666667,147.52518
2017,20170804,661,18,14,7,,.027231468,93.985291,.010590015,61.628193,.02118003,117.17204
2017,20170805,702,16,10,11,,.022792023,78.663216,.015669515,91.188156,.014245015,78.80619
2017,20170806,474,10,9,5,,.021097047,72.813263,.010548524,61.386734,.018987341,105.04166
2017,20170807,512,19,14,9,,.037109375,128.07739,.017578125,102.29523,.02734375,151.27094
2017,20170808,557,27,22,11,,.048473969,167.30057,.019748654,114.92655,.039497308,218.50677
2017,20170809,594,23,19,8,,.038720537,133.63808,.013468013,78.376595,.031986531,176.9557
2017,20170810,634,39,33,11,: North Korea Tensions,.061514195,212.30693,.017350158,100.96859,.052050475,287.95334
2017,20170811,723,32,27,12,,.044260029,152.75679,.016597511,96.588593,.0373444,206.59647
2017,20170812,709,38,33,10,,.053596616,184.98061,.014104372,82.079857,.046544429,257.49283
2017,20170813,477,11,12,3,,.023060797,79.590851,.006289308,36.600391,.025157232,139.1747
2017,20170814,543,32,19,16,,.058931861,203.39439,.029465931,171.47588,.034990791,193.57585
2017,20170815,583,39,23,17,,.066895366,230.87923,.02915952,169.69272,.039451115,218.25122
2017,20170816,612,28,21,10,,.045751635,157.90485,.01633987,95.089256,.034313727,189.8302
2017,20170817,645,19,17,8,,.029457364,101.66763,.012403101,72.179375,.026356589,145.80977
2017,20170818,652,26,11,18,,.039877299,137.63046,.027607363,160.66,.016871165,93.334564
2017,20170819,722,27,8,21,,.037396122,129.06706,.029085873,169.26414,.011080332,61.29855
2017,20170820,591,12,2,13,,.020304568,70.07814,.021996615,128.00847,.0033840947,18.721468
2017,20170821,491,25,12,18,,.050916497,175.73058,.036659878,213.34077,.024439918,135.20638
2017,20170822,560,40,24,26,,.071428575,246.52492,.046428572,270.18933,.042857144,237.09404
2017,20170823,640,27,18,15,,.042187501,145.60378,.0234375,136.39365,.028124999,155.59296
2017,20170824,627,17,16,4,,.027113238,93.57724,.0063795852,37.125755,.025518341,141.17242
2017,20170825,687,18,13,7,,.026200874,90.428352,.010189229,59.295834,.018922852,104.68489
2017,20170826,707,27,9,20,,.038189534,131.8054,.028288543,164.62411,.012729844,70.423973
2017,20170827,500,9,4,7,,.017999999,62.124271,.014,81.472473,.0080000004,44.257557
2017,20170828,518,19,12,9,,.036679536,126.59386,.017374517,101.11035,.023166023,128.15894
2017,20170829,576,14,8,6,,.024305556,83.886948,.010416667,60.6194,.013888889,76.836029
2017,20170830,669,27,22,10,: North Korea Missile Test,.040358745,139.2921,.014947684,86.98748,.032884903,181.92567
2017,20170831,666,23,17,8,,.034534536,119.19073,.012012012,69.90345,.025525525,141.21216
2017,20170901,710,27,13,14,,.038028169,131.24847,.01971831,114.74996,.01830986,101.2937
2017,20170902,761,15,7,8,,.019710906,68.029205,.010512483,61.177002,.0091984235,50.887466
2017,20170903,572,9,7,6,,.015734266,54.30444,.01048951,61.043308,.012237762,67.701675
2017,20170904,463,34,28,8,,.073434122,253.44676,.017278617,100.55226,.060475163,334.56033
2017,20170905,606,33,29,10,,.054455444,187.94472,.01650165,96.030731,.047854785,264.74197
2017,20170906,677,39,31,12,,.057607092,198.82216,.017725259,103.15147,.045790251,253.32056
2017,20170907,710,32,23,13,,.045070421,155.55374,.01830986,106.55354,.032394364,179.21191
2017,20170908,723,27,19,11,,.0373444,128.88855,.015214385,88.539536,.026279392,145.38269
2017,20170909,838,11,10,2,,.013126492,45.3041,.0023866349,13.888932,.011933174,66.016632
2017,20170910,608,14,11,6,,.023026315,79.47184,.0098684207,57.428902,.018092105,100.08904
2017,20170911,595,11,7,8,,.018487396,63.80645,.013445378,78.244873,.011764706,65.084641
2017,20170912,641,23,18,8,,.035881434,123.83934,.012480499,72.629791,.028081123,155.35022
2017,20170913,685,27,16,13,,.03941606,136.03856,.018978102,110.44235,.023357663,129.21913
2017,20170914,666,16,14,3,,.024024025,82.915283,.0045045046,26.213795,.021021022,116.29237
2017,20170915,711,24,19,7,,.033755273,116.50121,.0098452885,57.294285,.026722925,147.83641
2017,20170916,779,24,19,10,,.03080873,106.33167,.01283697,74.704262,.024390243,134.93156
2017,20170917,499,12,9,8,,.024048096,82.99836,.016032064,93.297997,.018036073,99.77906
2017,20170918,585,29,23,10,,.04957265,171.0925,.017094018,99.477989,.039316241,217.50508
2017,20170919,650,24,24,10,,.036923077,127.43441,.015384615,89.53019,.036923077,204.26563
2017,20170920,665,33,26,16,,.049624059,171.26993,.024060151,140.01714,.039097745,216.29631
2017,20170921,662,28,21,8,,.042296074,145.9785,.012084592,70.325829,.031722054,175.49257
2017,20170922,722,23,17,12,,.031855956,109.94601,.016620498,96.722359,.023545707,130.25941
2017,20170923,784,22,21,4,,.028061224,96.849068,.0051020407,29.691133,.026785715,148.18378
2017,20170924,543,16,12,4,,.029465931,101.6972,.0073664826,42.868969,.022099448,122.25844
2017,20170925,624,10,6,3,,.016025642,55.310078,.0048076925,27.978186,.009615385,53.194176
2017,20170926,628,24,18,21,,.038216561,131.89868,.033439491,194.59985,.028662421,158.56607
2017,20170927,720,27,19,17,,.037500001,129.42558,.023611112,137.40398,.026388889,145.98846
2017,20170928,725,32,17,13,,.044137932,152.33539,.017931035,104.34898,.023448275,129.72041
2017,20170929,687,14,9,3,,.020378457,70.33316,.0043668123,25.4125,.013100437,72.474159
2017,20170930,1168,22,21,8,,.018835617,65.008286,.006849315,39.859329,.017979452,99.46582
2017,20171001,496,9,10,2,,.018145161,62.625275,.0040322579,23.465572,.02016129,111.53617
2017,20171002,743,32,20,20,,.04306864,148.6449,.026917901,156.64771,.026917901,148.91505
2017,20171003,768,20,15,16,,.026041666,89.878868,.020833334,121.2388,.01953125,108.05067
2017,20171004,806,25,12,12,,.031017371,107.05176,.014888338,86.64212,.014888338,82.365173
