date,finance,energy,telecom,transport,trade,health,housing,agriculture
2005-09-09,0.0,386.82,0.0,0.0,0.0,0.0,607.93,0.0
2005-09-10,0.0,1072.89,0.0,0.0,0.0,0.0,2529.2,0.0
2005-09-11,0.0,149.84,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-12,0.0,0.0,0.0,0.0,427.35,0.0,0.0,0.0
2005-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-14,0.0,0.0,0.0,0.0,0.0,0.0,1000.35,0.0
2005-09-15,0.0,0.0,0.0,0.0,326.22,648.16,0.0,0.0
2005-09-16,0.0,1383.53,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-17,0.0,0.0,0.0,0.0,0.0,0.0,859.28,0.0
2005-09-18,0.0,0.0,0.0,0.0,0.0,0.0,358.9,0.0
2005-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-20,0.0,409.09,0.0,0.0,0.0,0.0,0.0,741.27
2005-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-23,266.01,0.0,437.63,0.0,211.04,0.0,0.0,0.0
2005-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-25,0.0,0.0,0.0,572.56,0.0,346.57,0.0,0.0
2005-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-27,0.0,789.76,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-28,0.0,0.0,0.0,351.57,0.0,0.0,0.0,0.0
2005-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,280.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,812.09,0.0,0.0,0.0,0.0,0.0
2005-10-02,0.0,222.99,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-03,0.0,1507.73,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-04,405.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-05,511.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-07,0.0,587.73,0.0,310.69,0.0,0.0,0.0,0.0
2005-10-08,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-09,0.0,0.0,0.0,248.43,0.0,0.0,0.0,0.0
2005-10-10,0.0,0.0,0.0,0.0,1017.51,0.0,0.0,0.0
2005-10-11,0.0,335.48,0.0,0.0,0.0,0.0,0.0,1367.74
2005-10-12,0.0,0.0,0.0,371.1,0.0,0.0,0.0,0.0
2005-10-13,0.0,0.0,0.0,0.0,0.0,0.0,1081.03,0.0
2005-10-14,217.64,0.0,0.0,0.0,388.5,0.0,0.0,0.0
2005-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-16,0.0,0.0,0.0,0.0,181.08,0.0,0.0,0.0
2005-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-20,0.0,0.0,488.26,0.0,0.0,1403.45,0.0,0.0
2005-10-21,0.0,0.0,291.75,0.0,0.0,628.95,0.0,0.0
2005-10-22,0.0,390.81,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-24,0.0,0.0,0.0,0.0,0.0,987.31,0.0,0.0
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-29,0.0,0.0,0.0,0.0,0.0,0.0,992.94,0.0
2005-10-30,0.0,338.47,0.0,178.93,0.0,568.59,0.0,0.0
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-03,0.0,451.29,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-04,0.0,0.0,0.0,496.85,0.0,0.0,0.0,0.0
2005-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-06,0.0,0.0,221.27,0.0,160.06,0.0,0.0,0.0
2005-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-08,0.0,0.0,492.33,0.0,0.0,0.0,0.0,0.0
2005-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.05
2005-11-10,0.0,0.0,437.63,0.0,0.0,0.0,0.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,350.29,1043.96,0.0,0.0
2005-11-12,422.48,0.0,0.0,707.28,0.0,0.0,0.0,0.0
2005-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-15,0.0,0.0,0.0,0.0,395.7,0.0,0.0,954.04
2005-11-16,0.0,0.0,0.0,0.0,321.32,0.0,0.0,0.0
2005-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,673.88,0.0,0.0
2005-11-19,0.0,0.0,0.0,646.44,0.0,0.0,0.0,0.0
2005-11-20,0.0,0.0,0.0,0.0,0.0,0.0,808.73,0.0
2005-11-21,291.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-22,219.64,0.0,0.0,551.55,0.0,0.0,0.0,0.0
2005-11-23,0.0,695.57,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-24,0.0,653.6,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-25,342.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-27,155.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-30,304.33,0.0,0.0,0.0,362.16,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-02,299.26,0.0,328.22,0.0,0.0,0.0,0.0,0.0
2005-12-03,0.0,0.0,0.0,0.0,306.35,0.0,0.0,1661.88
2005-12-04,0.0,247.23,0.0,0.0,185.81,0.0,0.0,0.0
2005-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-08,0.0,0.0,0.0,0.0,331.28,0.0,0.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,336.5,0.0,0.0,0.0
2005-12-10,0.0,611.43,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-12,0.0,661.2,0.0,0.0,496.92,1480.97,0.0,0.0
2005-12-13,0.0,0.0,0.0,0.0,392.07,0.0,0.0,0.0
2005-12-14,0.0,626.59,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-15,392.47,0.0,0.0,0.0,350.29,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,547.89,0.0,0.0,0.0
2005-12-17,0.0,0.0,0.0,0.0,445.16,0.0,0.0,0.0
2005-12-18,105.46,0.0,0.0,0.0,188.26,0.0,590.52,0.0
2005-12-19,0.0,924.6,0.0,0.0,1042.33,0.0,0.0,0.0
2005-12-20,0.0,0.0,378.72,0.0,821.83,3673.94,0.0,0.0
2005-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-25,101.01,0.0,0.0,0.0,0.0,0.0,0.0,869.51
2005-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-28,0.0,0.0,0.0,0.0,0.0,987.31,0.0,0.0
2005-12-29,0.0,390.81,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,301.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,422.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,570.82,0.0,0.0,0.0,0.0,0.0
2006-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-03,0.0,0.0,0.0,0.0,0.0,0.0,1523.27,0.0
2006-01-04,0.0,407.62,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-05,0.0,0.0,0.0,0.0,381.57,0.0,0.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-07,0.0,0.0,437.63,0.0,0.0,0.0,0.0,0.0
2006-01-08,0.0,0.0,166.19,0.0,0.0,0.0,0.0,0.0
2006-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-10,315.01,0.0,518.24,0.0,0.0,0.0,0.0,0.0
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,709.25,0.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,1070.28,0.0,0.0
2006-01-14,394.62,0.0,0.0,660.65,0.0,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,0.0,0.0,0.0,366.25,0.0
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,496.85,0.0,0.0,0.0,0.0
2006-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23,0.0,1041.45,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-24,291.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-25,188.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,720.69,0.0
2006-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-29,104.54,0.0,0.0,0.0,186.62,370.78,0.0,674.91
2006-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.96
2006-02-01,0.0,0.0,0.0,342.56,0.0,0.0,0.0,0.0
2006-02-02,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,252.6,0.0,0.0,0.0,649.39
2006-02-06,0.0,0.0,0.0,0.0,491.21,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,378.72,0.0,410.92,0.0,0.0,0.0
2006-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,0.0,0.0,320.22,0.0,0.0,0.0,0.0,0.0
2006-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-12,0.0,150.43,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-13,422.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-14,326.46,516.94,0.0,0.0,0.0,0.0,0.0,1405.05
2006-02-15,0.0,0.0,0.0,0.0,0.0,0.0,867.62,0.0
2006-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-17,0.0,601.73,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-20,0.0,0.0,0.0,0.0,0.0,1313.02,0.0,0.0
2006-02-21,0.0,0.0,330.98,0.0,0.0,0.0,0.0,0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-23,0.0,300.86,312.59,477.13,0.0,673.88,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,632.83,449.85,0.0,0.0,0.0
2006-02-26,0.0,0.0,0.0,344.03,0.0,0.0,0.0,0.0
2006-02-27,0.0,598.56,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,403.16,0.0,0.0,0.0
2006-03-01,0.0,1043.36,0.0,0.0,0.0,0.0,0.0,1890.58
2006-03-02,0.0,0.0,0.0,0.0,565.28,0.0,0.0,2044.38
2006-03-03,0.0,458.57,0.0,0.0,344.64,0.0,0.0,0.0
2006-03-04,0.0,0.0,0.0,0.0,469.62,0.0,0.0,0.0
2006-03-05,147.78,234.0,243.13,0.0,0.0,0.0,0.0,848.04
2006-03-06,0.0,0.0,663.82,0.0,320.11,0.0,0.0,0.0
2006-03-07,0.0,0.0,537.09,0.0,0.0,0.0,0.0,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.64
2006-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-10,285.01,0.0,312.59,0.0,0.0,0.0,0.0,0.0
2006-03-11,0.0,430.78,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-12,0.0,317.23,0.0,0.0,0.0,355.27,560.87,0.0
2006-03-13,0.0,0.0,671.36,0.0,0.0,0.0,0.0,0.0
2006-03-14,0.0,0.0,0.0,342.56,0.0,0.0,0.0,0.0
2006-03-15,0.0,0.0,348.55,0.0,504.25,0.0,0.0,0.0
2006-03-16,287.29,0.0,472.64,0.0,0.0,0.0,0.0,0.0
2006-03-17,0.0,0.0,763.3,0.0,0.0,0.0,0.0,0.0
2006-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-19,0.0,0.0,0.0,0.0,175.14,0.0,366.25,0.0
2006-03-20,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-21,0.0,0.0,690.99,0.0,374.87,0.0,0.0,0.0
2006-03-22,0.0,0.0,0.0,505.2,0.0,0.0,0.0,0.0
2006-03-23,0.0,0.0,371.57,0.0,0.0,0.0,0.0,0.0
2006-03-24,274.13,0.0,0.0,458.92,0.0,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,0.0,0.0,0.0,982.03,0.0
2006-03-26,0.0,0.0,0.0,0.0,0.0,0.0,385.19,0.0
2006-03-27,0.0,653.6,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,552.15,0.0,0.0,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,426.38,303.09,0.0,0.0,0.0
2006-03-30,0.0,0.0,635.27,0.0,0.0,0.0,0.0,0.0
2006-03-31,289.6,0.0,0.0,0.0,0.0,0.0,0.0,1246.41
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,1463.94,0.0,0.0
2006-04-04,0.0,462.3,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05,304.33,321.26,333.78,0.0,0.0,0.0,0.0,0.0
2006-04-06,194.64,0.0,640.43,0.0,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,0.0,0.0,0.0,0.0,0.0,954.03,0.0,0.0
2006-04-09,0.0,0.0,0.0,162.92,0.0,0.0,0.0,0.0
2006-04-10,0.0,924.6,0.0,0.0,521.16,0.0,0.0,0.0
2006-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,225.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,532.03,0.0,0.0,0.0,0.0
2006-04-14,201.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,406.2,0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,456.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-20,0.0,0.0,0.0,0.0,374.87,0.0,0.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-22,0.0,842.42,0.0,667.99,0.0,0.0,0.0,0.0
2006-04-23,0.0,290.49,226.36,0.0,0.0,0.0,0.0,0.0
2006-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,0.0,1723.12,0.0,0.0,0.0,0.0,812.41,0.0
2006-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,316.56,0.0,0.0,0.0
2006-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,0.0,163.4,0.0,0.0,0.0,731.97,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-03,412.77,0.0,509.31,0.0,0.0,0.0,0.0,0.0
2006-05-04,0.0,0.0,0.0,364.36,0.0,1543.8,0.0,0.0
2006-05-05,194.64,0.0,0.0,0.0,0.0,1035.47,0.0,0.0
2006-05-06,0.0,611.43,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-09,0.0,462.3,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,0.0,332.53,0.0,0.0,0.0,0.0,783.9,0.0
2006-05-12,0.0,0.0,0.0,276.41,0.0,0.0,0.0,0.0
2006-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-14,0.0,0.0,0.0,184.7,0.0,0.0,411.82,0.0
2006-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-17,0.0,434.07,0.0,0.0,0.0,0.0,682.18,0.0
2006-05-18,392.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,333.87,0.0,698.16,0.0
2006-05-20,0.0,0.0,0.0,0.0,464.51,0.0,0.0,0.0
2006-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-23,211.86,0.0,348.55,0.0,0.0,0.0,0.0,0.0
2006-05-24,0.0,486.01,0.0,0.0,0.0,1088.57,0.0,1320.98
2006-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-27,0.0,0.0,649.23,440.43,0.0,0.0,0.0,0.0
2006-05-28,0.0,224.76,311.36,0.0,0.0,335.61,0.0,0.0
2006-05-29,0.0,492.32,0.0,0.0,0.0,1102.71,0.0,0.0
2006-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.0,743.31,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-02,395.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-03,0.0,0.0,621.89,0.0,0.0,0.0,0.0,0.0
2006-06-04,0.0,156.0,243.13,0.0,0.0,0.0,0.0,0.0
2006-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-06,0.0,0.0,0.0,0.0,399.4,0.0,0.0,0.0
2006-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-08,223.74,708.57,0.0,0.0,399.4,0.0,0.0,0.0
2006-06-09,0.0,0.0,635.27,0.0,229.76,0.0,0.0,0.0
2006-06-10,417.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-11,0.0,0.0,0.0,0.0,0.0,0.0,553.92,0.0
2006-06-12,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-14,0.0,338.47,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-21,0.0,0.0,368.1,0.0,0.0,0.0,0.0,0.0
2006-06-22,0.0,458.57,0.0,0.0,0.0,0.0,0.0,1246.41
2006-06-23,659.78,596.99,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-24,563.31,1337.95,0.0,0.0,0.0,1498.39,0.0,0.0
2006-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-26,0.0,468.01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-27,515.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-28,215.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-29,0.0,0.0,472.64,0.0,0.0,0.0,0.0,0.0
2006-06-30,652.92,689.25,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,1010.82,0.0,0.0
2006-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-03,0.0,0.0,518.24,0.0,0.0,0.0,0.0,0.0
2006-07-04,0.0,0.0,0.0,595.24,0.0,0.0,0.0,0.0
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-08,0.0,624.87,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-09,0.0,154.1,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-10,0.0,959.71,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-11,234.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-12,206.38,0.0,0.0,0.0,736.82,0.0,0.0,0.0
2006-07-13,0.0,0.0,0.0,0.0,0.0,0.0,812.41,0.0
2006-07-14,194.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-17,0.0,451.29,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-18,0.0,0.0,0.0,0.0,0.0,1248.66,0.0,0.0
2006-07-19,0.0,0.0,0.0,0.0,0.0,778.98,0.0,0.0
2006-07-20,0.0,0.0,0.0,0.0,0.0,1052.59,0.0,0.0
2006-07-21,213.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-22,504.01,0.0,0.0,0.0,0.0,893.78,0.0,0.0
2006-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-25,0.0,0.0,0.0,0.0,0.0,0.0,1686.13,0.0
2006-07-26,0.0,0.0,0.0,0.0,395.7,0.0,0.0,0.0
2006-07-27,0.0,1096.53,0.0,0.0,235.46,0.0,0.0,0.0
2006-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-29,0.0,0.0,703.33,0.0,0.0,0.0,0.0,0.0
2006-07-30,0.0,0.0,0.0,0.0,0.0,0.0,349.08,0.0
2006-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,378.72,0.0,0.0,0.0,0.0,0.0
2006-08-02,0.0,0.0,0.0,0.0,0.0,840.68,0.0,0.0
2006-08-03,0.0,1263.62,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-04,0.0,329.64,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-05,0.0,0.0,865.64,0.0,0.0,0.0,0.0,0.0
2006-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-08,0.0,563.0,0.0,0.0,423.12,0.0,0.0,0.0
2006-08-09,0.0,0.0,1125.33,0.0,0.0,1212.98,851.1,0.0
2006-08-10,320.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-13,0.0,0.0,0.0,0.0,0.0,960.51,0.0,0.0
2006-08-14,0.0,0.0,486.25,0.0,0.0,0.0,0.0,0.0
2006-08-15,0.0,0.0,0.0,0.0,0.0,1201.54,843.07,0.0
2006-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.41
2006-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-21,0.0,0.0,518.24,0.0,0.0,0.0,0.0,0.0
2006-08-22,0.0,368.05,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-24,451.71,0.0,0.0,0.0,0.0,0.0,1264.6,0.0
2006-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.31
2006-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-30,0.0,0.0,0.0,0.0,431.67,0.0,0.0,0.0
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
