Year,n_month,Event_VEN,Source,year,Event_UKR,Event_THA,Event_SWE,Event_FRA,Event_SAU,Event_PRT,Event_PHL,Event_MYS,Event_IND,Event_IDN,Event_HKG,Event_FIN,Event_DNK,Event_COL,Event_CHE,Event_BRA,Event_TWN,Event_PER,Event_NOR,Event_NLD,Event_CAN,Event_BEL,Event_AUS,Event_ZAF,Event_TUR,Event_ISR,Event_ITA,Event_CHL,E,Event_ESP,Event_ARG,Event_MEX,Event_DEU,Event_RUS,Event_USA,Event_KOR,Event_JPN,Event_CHN,Event_GBR,month,GPRNARR,GPRH,GPR,GPRHT,GPRT,GPRHA,GPRA,GPRH_BASIC,GPR_BASIC,event,MCOMP_1,MCOMP_2,MCOMP_3,MCOMP_4,MCOMP_5,MCOMP_6,MCOMP_7,MCOMP_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_ZAF,SHARE_GPRH,GPRH_LEGACY,GPR_LEGACY
1998,8,,Operation Infinite Reach - Wikipedia,1998,,,,,Operation Infinite Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998m8,107.98085,74.234825,97.020859,76.070358,83.938553,84.837868,123.83875,114.23906,92.56736,,.26271185,0,.76271188,.37288135,.29661018,.37288135,.51694918,1.1355932,.033898305,.10169491,.016949153,.050847456,.042372882,.025423728,.016949153,.28813559,.10169491,.19491525,0,.042372882,0,.51694918,.55084747,.033898305,.084745765,.33898306,.29661018,.12711865,.18644068,.18644068,.06779661,.050847456,.016949153,.016949153,.050847456,.093220338,.050847456,.53389829,.52542371,.016949153,.059322033,.16101696,.033898305,.0084745763,2.6016948,.025423728,.16101696,2.6779661,112.02386,85.796188
1998,9,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998m9,40.912746,51.468288,62.513443,65.398979,68.476952,42.079319,55.129616,77.247467,60.571877,,.19751915,.055305365,.64786285,.44244292,.15011457,.26072529,.28442758,.38713756,.015801532,.023702299,.047404598,.039503831,.079007663,.063206129,.015801532,.21332069,.031603064,.13431303,0,.039503831,.015801532,.26862606,.29232836,.0079007661,.063206129,.19751915,.20541993,.055305365,.21332069,.27652681,.08690843,.023702299,.015801532,.063206129,.0079007661,.0079007661,.079007663,.49774829,.19751915,.015801532,.031603064,.047404598,.0079007661,0,1.8092755,.015801532,.094809197,1.8566802,86.615669,69.077072
1998,10,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998m10,64.788513,39.14798,54.403648,48.267605,57.895927,32.929405,48.278042,57.839619,49.416843,,.15350372,.030700745,.56028861,.2225804,.092102237,.1611789,.25328115,.31468263,.053726304,.0076751863,.15350372,.046051119,.06140149,.06140149,.053726304,.19187966,.046051119,.20723003,.023025559,.069076672,.015350373,.27630669,.30700743,.0076751863,.015350373,.084427044,.27630669,.11512779,.053726304,.076751858,.092102237,.015350373,.015350373,.06140149,.023025559,.015350373,.030700745,.37608412,.046051119,0,0,.092102237,.015350373,.023025559,1.3815335,0,.06140149,1.4122342,97.036621,81.464767
1998,11,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998m11,55.790108,53.117588,67.965927,78.451614,88.071342,28.951836,38.602264,85.28492,69.37281,,.15492499,.065231569,.97031963,.4403131,.097847357,.17123288,.22015655,.21200261,.040769733,.024461839,.048923679,.065231569,.057077624,.048923679,.032615785,.27723417,.016307892,.17123288,.0081539461,.097847357,0,.48108286,.59523809,.016307892,.057077624,.15492499,.30169603,.097847357,.16307893,.19569471,.089693412,.13046314,0,.032615785,0,.024461839,.040769733,.57077628,.18754077,.032615785,.024461839,.089693412,.016307892,.016307892,1.8754077,0,.073385522,1.9161774,100.86458,91.496468
1998,12,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998m12,59.509453,54.345161,75.959892,72.611626,86.280396,43.058899,64.999756,78.129074,71.178642,,.18945634,.03294893,.86490941,.33772653,.12355848,.22240527,.36243823,.35420099,.016474465,.090609558,.041186161,.03294893,.06589786,.0082372325,.016474465,.33772653,.03294893,.19769357,.0082372325,.049423393,.0082372325,.4365733,.76606262,.024711696,.03294893,.22240527,.34596375,.057660624,.14003295,.14003295,.049423393,.03294893,.049423393,.041186161,.0082372325,.03294893,.041186161,.56836903,.27182865,.049423393,.024711696,.11532125,.03294893,.016474465,1.8863262,.024711696,.090609558,1.9604613,109.50024,96.858421
1999,1,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m1,30.430969,48.834217,63.987225,67.268227,69.461212,33.020554,53.77272,62.401478,51.61829,,.10362694,.031885214,.86887205,.33479473,.10362694,.11956955,.37465125,.21522519,.015942607,.063770428,.13551216,.087684333,.063770428,.039856516,.031885214,.34276605,.079713032,.19131128,0,.015942607,.0079713035,.526106,.65364689,.0079713035,.063770428,.11956955,.14348346,.15145476,.11956955,.19131128,.10362694,.055799123,.063770428,.0079713035,.015942607,.039856516,.015942607,.72538859,.16739736,.0079713035,0,.095655642,.0079713035,.023913911,1.6739737,.015942607,.11159825,1.7616581,66.953995,51.257545
1999,2,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m2,41.326004,39.022488,58.316383,52.019482,67.283997,31.239248,44.17395,60.872406,53.394039,,.2023579,.070385359,.55428469,.27274325,.052789021,.15836705,.33433047,.18476157,.0087981699,.01759634,.079183526,.03519268,.079183526,.03519268,0,.19355974,.052789021,.22875242,.0087981699,.01759634,.026394511,.44870666,.38711947,.03519268,.04399085,.12317438,.16716523,.096779868,.070385359,.11437621,.061587188,.0087981699,.026394511,.04399085,.0087981699,.026394511,.01759634,.50149566,.087981701,.0087981699,.0087981699,.2023579,.03519268,.03519268,1.3725145,.0087981699,.052789021,1.4077072,62.098526,54.82803
1999,3,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m3,151.1732,73.28862,83.397278,92.051277,89.738358,61.88166,75.18808,83.05822,68.622086,,.3235735,.17362481,.78131163,.54455054,.11048852,.42616999,.66293108,.31568149,.039460186,.047352221,.30778944,.031568147,.13416463,.063136294,.015784074,.53665853,.047352221,.37881777,.015784074,.063136294,.094704442,.66293108,.76552761,.031568147,.015784074,.17362481,.17362481,.33935758,.16573277,.25254518,.17362481,.031568147,.05524426,.031568147,0,.039460186,.039460186,.9786126,.063136294,0,.031568147,.3235735,.22097704,.047352221,2.4938836,.047352221,.031568147,2.6438324,73.626854,71.973663
1999,4,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m4,200.84438,87.204292,106.19801,103.98776,112.34139,80.173347,103.23338,108.25716,99.26429,Bosnian War,.39018047,.081287593,1.1136401,.47146806,.1219314,.68281579,.84539098,.21134774,.0081287595,.048772559,.54462689,.032515038,.13818891,.048772559,.0081287595,.43082425,.065030076,.60965699,0,.089416355,.0081287595,.62591451,.82100469,.032515038,.048772559,.081287593,.097545117,.49585432,.15444644,.26824906,.056901317,.016257519,.1219314,.15444644,0,.0081287595,.048772559,1.0567387,.073158838,.040643796,.0081287595,.27637783,.17070395,.081287593,2.9995122,.016257519,.056901317,3.1458299,56.898438,73.175919
1999,5,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m5,126.45758,71.050262,85.441132,86.583984,89.377563,64.959747,80.671417,83.512993,70.76667,,.26979846,.04761149,.72210759,.66656089,.071417235,.58720839,.50785589,.27773368,.0079352483,.023805745,.39676243,0,.079352483,.071417235,.0079352483,.88874781,.031740993,.50785589,.015870497,.079352483,.11902872,.33328044,.40469766,.071417235,.039676242,.18251072,.14283447,.31740993,.15870497,.23012221,.10315823,.0079352483,.055546738,.087287731,.0079352483,.023805745,.015870497,.80939531,.063481987,.023805745,.0079352483,.087287731,.13489923,.039676242,2.3885098,0,.031740993,2.5630853,52.852573,56.968452
1999,6,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m6,115.29955,62.736931,79.410545,67.680008,75.961349,62.094788,83.76152,76.721733,62.228031,,.20574439,.049378652,.61723316,.4608674,.07406798,.49378651,.4608674,.36211011,.0082297754,.024689326,.17282528,.0082297754,.13990618,.049378652,.0082297754,.54316515,.032919101,.47732696,0,.024689326,.18928483,.47732696,.658382,0,.041148875,.23866348,.18105505,.24689326,.18928483,.19751461,.098757304,.016459551,.065838203,.0082297754,.016459551,.024689326,.032919101,.7406798,.057608426,.024689326,.016459551,.12344663,.032919101,.032919101,2.0656736,0,.032919101,2.2631881,53.985199,44.56802
1999,7,,"Car Bombing Kills 10, Injures 30 in Colombia - Los Angeles Times (latimes.com)",1999,,,,,,,,,,,,,,Car Bombing,,,,,,,,,,,,,,,,,,,,,,,,,,1999m7,35.993618,45.099365,62.142872,56.447777,66.837288,38.205357,54.257927,58.718346,50.319408,,.18076956,.043040372,.41318756,.37875527,.13772918,.24102609,.30128261,.30128261,.051648445,0,.068864591,.025824223,.060256522,.043040372,.025824223,.3701472,.18076956,.12912111,.0086080739,.068864591,.043040372,.16355342,.29267454,.043040372,.068864591,.24963416,.232418,.043040372,.094688818,.11190496,.11190496,.017216148,.034432296,.043040372,.051648445,.051648445,.025824223,.32710683,.094688818,.0086080739,0,.077472672,.17216149,.017216148,1.5408453,.025824223,.051648445,1.6269261,51.502396,56.368046
1999,8,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m8,21.59617,42.675621,62.858643,52.617023,65.262108,33.421055,57.959991,49.734646,48.537167,,.17570281,.041834004,.45180723,.28447121,.10040161,.15060242,.33467203,.2593708,.016733602,.025100403,.041834004,.025100403,.058567602,.025100403,.016733602,.28447121,.066934407,.15896921,.0083668008,.075301208,.033467203,.30120483,.31793842,.016733602,.075301208,.21753681,.22590362,.033467203,.14223561,.14223561,.066934407,.0083668008,.041834004,.016733602,.016733602,.025100403,.016733602,.48527443,.075301208,.0083668008,.016733602,.13386881,.10040161,.033467203,1.4056225,.041834004,.066934407,1.5394913,50.509655,50.614899
1999,9,,1999 East Timorese crisis - Wikipedia,1999,,,,,,,,,,U.S Embargo of military sales to Indonesia,,,,,,,,,,,,,Timorese Crisis,,,,,,,,,,,,,,,,,1999m9,70.667465,55.731373,69.581512,72.339874,75.542664,40.9692,62.214027,79.607185,66.335083,,.2326161,.066461742,.69784832,.39046273,.13292348,.24092382,.2326161,.4153859,.033230871,.29077011,0,.016615435,.07476946,.024923153,.0083077177,.39877045,.099692613,.22430839,.0083077177,.058154024,.0083077177,.29907784,.43200132,.024923153,.43200132,.18276979,.24923153,.091384895,.21600066,.24092382,.099692613,.083077177,.11630805,.016615435,.016615435,.058154024,.17446208,.73107916,.033230871,.041538589,.083077177,.091384895,.11630805,.041538589,1.9107751,.033230871,.041538589,2.0104678,84.352989,68.580879
1999,10,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m10,37.193405,57.773376,72.353485,79.07486,79.384109,38.541813,60.161953,70.186539,58.246071,,.13025822,.31415218,.52869511,.78154933,.16856946,.21454294,.41376141,.32181442,.015324497,.068960235,.015324497,.0076622483,.076622479,.022986744,.022986744,.39077467,.030648993,.2375297,.015324497,.030648993,.076622479,.35246342,.28350317,0,.15324496,.42142364,.18389395,.061297987,.19921845,.26051643,.068960235,.0076622483,.022986744,.015324497,.022986744,0,.038311239,.85817176,.053635735,.0076622483,.038311239,.061297987,.061297987,.038311239,1.946211,0,.099609226,2.0841315,57.912075,47.020355
1999,11,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m11,59.509453,44.121323,57.963867,55.251919,60.386982,34.748764,52.497967,60.855751,53.972103,,.14921661,.066318497,.55541742,.33159247,.099477738,.23211473,.26527399,.26527399,.016579624,.041449059,.049738869,.016579624,.058028683,.0082898121,.024869435,.39791095,.049738869,.19066568,.024869435,.066318497,.033159249,.32330266,.35646191,.016579624,.099477738,.16579624,.20724529,.024869435,.099477738,.14921661,.082898118,.033159249,.058028683,.049738869,.0082898121,.041449059,.024869435,.72950345,.082898118,.016579624,.0082898121,.24869436,.12434718,.049738869,1.4838763,.024869435,.049738869,1.5916438,55.702209,39.977482
1999,12,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999m12,93.583405,70.175835,86.084938,93.521194,95.510826,62.217678,86.469734,87.587654,73.23687,,.15667519,.082460627,.75863773,.4865177,.47002557,.26387399,.33808857,.78337592,.024738187,.049476374,.10719881,.016492125,.31335038,.057722438,.032984249,.47827163,.082460627,.30510432,.0082460623,.11544488,.049476374,.56897831,.54424012,.032984249,.065968499,.29685825,.29685825,.16492125,.131937,.14842913,.098952748,.074214563,.041230313,.024738187,.016492125,.024738187,.057722438,1.0390038,.18965943,.024738187,0,.10719881,.090706691,.032984249,2.383112,.032984249,.057722438,2.5315411,80.516464,69.436737
2000,1,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m1,50.391064,52.966461,64.457809,60.844524,65.573601,49.488827,64.250412,66.237457,51.573406,,.17662171,.10436738,.52183688,.30507386,.19267823,.19267823,.46563905,.48972383,.016056519,.040141296,.016056519,.024084779,.18464997,.040141296,.024084779,.26493257,.11239563,.13648041,.024084779,.064226076,.040141296,.32113037,.23281953,.016056519,.088310853,.27296081,.17662171,.056197815,.064226076,.080282591,.072254337,.024084779,.032113038,.016056519,.048169557,.0080282595,.024084779,.7385999,.11239563,.048169557,.040141296,.056197815,.056197815,.024084779,1.7421323,.056197815,.072254337,1.9107257,47.76907,45.828922
2000,2,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m2,69.256683,54.460442,63.541721,58.056553,57.65136,52.42667,68.082169,60.50053,48.78968,,.16159211,.034019392,.63786358,.27215514,.17009695,.24664058,.41673753,.5358054,.017009696,.042524237,.13607757,.042524237,.16159211,.042524237,.008504848,.26365027,.042524237,.22112603,.059533935,.051029086,.034019392,.37421331,.46776661,.042524237,.085048474,.1786018,.39122298,.13607757,.068038784,.11906787,.051029086,.017009696,.042524237,.059533935,0,.034019392,.042524237,.70590234,.051029086,.11906787,.025514543,.068038784,.13607757,.025514543,1.8285422,.017009696,.068038784,1.9646199,48.598007,38.760059
2000,3,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m3,50.391064,39.381897,50.101986,52.421207,55.030735,27.266571,40.816406,58.868481,48.398392,,.25341728,.046075873,.44540009,.27645522,.1305483,.13822761,.21502073,.2610966,.007679312,.03839656,.053755183,.023037937,.084472433,.015358624,0,.36092767,.061434496,.17662418,.007679312,.023037937,.007679312,.20734142,.21502073,.023037937,.030717248,.23805867,.17662418,.053755183,.19198281,.11518968,.046075873,.030717248,.030717248,0,.015358624,.046075873,.030717248,.39932421,.053755183,.023037937,.015358624,.023037937,.23037936,.03839656,1.328521,.015358624,.099831052,1.4206727,77.293221,60.892624
2000,4,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m4,63.22879,39.660149,48.682739,53.651951,53.304905,27.07341,40.917027,48.364288,42.767975,,.1497255,.0499085,.44085842,.39094993,.091498919,.19131592,.2495425,.19131592,.016636167,.033272333,.033272333,.033272333,.091498919,.016636167,0,.20795208,.074862748,.10813509,.0083180834,.066544667,.041590419,.199634,.24122442,.0083180834,.033272333,.14140742,.14140742,.0499085,.066544667,.23290634,.041590419,.0499085,.0499085,.0083180834,.074862748,.091498919,.033272333,.49908501,.033272333,.041590419,.016636167,.016636167,.058226585,.041590419,1.3808019,.02495425,.066544667,1.4307103,50.93074,40.227787
2000,5,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m5,68.387878,60.203789,79.48288,68.131752,77.269699,56.935181,83.227814,62.940281,53.872074,,.24220894,.064589053,.54093331,.43597609,.16147263,.41982883,.58937508,.32294527,.024220895,.032294527,.032294527,.016147263,.072662681,.024220895,0,.38753432,.072662681,.12917811,.0080736317,.040368158,.072662681,.33101889,.4117552,.016147263,.04844179,.43597609,.31487164,.064589053,.088809945,.20184079,.16147263,.09688358,.040368158,.040368158,.064589053,.12110447,.024220895,.56515419,.064589053,.024220895,0,.024220895,.09688358,.032294527,2.0264816,.016147263,.13725173,2.1718068,53.137856,38.524746
2000,6,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m6,40.912746,50.006683,64.717819,68.18409,73.574669,36.153225,53.1744,63.680546,56.918274,,.17298187,.057660624,.63426691,.48599669,.14003295,.28006589,.28006589,.23887974,.049423393,.082372323,.024711696,.041186161,.090609558,.057660624,.03294893,.47775948,.06589786,.14827017,0,.049423393,.016474465,.21416804,.23887974,.016474465,.0082372325,.18945634,.17298187,.090609558,.17298187,.50247115,.19769357,.016474465,.03294893,.016474465,.057660624,.0082372325,.03294893,.67545307,.024711696,.016474465,.0082372325,.024711696,.074135087,.041186161,1.7051071,.049423393,.03294893,1.8039539,72.608749,49.458897
2000,7,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m7,75.586601,39.575302,51.904022,51.157742,57.316975,28.241156,41.059078,58.425407,45.557896,,.080658168,.080658168,.45168576,.36296177,.12905307,.15325053,.21777706,.24197452,.0080658169,.048394904,.05646072,.024197452,.088723987,.024197452,.032263268,.39522505,.048394904,.11292144,.0080658169,.064526536,.0080658169,.21777706,.27423778,.016131634,.040329084,.2339087,.25004032,.064526536,.17744797,.27423778,.080658168,.032263268,.016131634,.032263268,.0080658169,.032263268,0,.45168576,.024197452,.0080658169,.040329084,.0080658169,.096789807,.0080658169,1.2905307,.016131634,.072592355,1.4276496,37.277496,37.053982
2000,8,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m8,14.397447,32.604797,46.492256,41.725716,49.192291,26.294949,41.585922,49.667324,42.846966,,.094095506,.031365167,.48616013,.24308006,.062730335,.18819101,.23523876,.17250843,.047047753,.03920646,.03920646,.031365167,.070571631,.03920646,.031365167,.21171489,.094095506,.1019368,0,.023523876,0,.2038736,.25876266,.023523876,.03920646,.18819101,.11761938,.0078412918,.062730335,.10977809,.07841292,.031365167,.023523876,.03920646,.031365167,.062730335,.0078412918,.36069945,.070571631,.031365167,.015682584,.062730335,.031365167,.0078412918,1.1213048,.03920646,.054889046,1.1761938,38.391514,31.969481
2000,9,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m9,33.474068,44.666676,52.689999,65.464867,64.444992,25.741049,35.192142,60.448429,48.21022,,.1210379,.06051895,.77918148,.3177245,.12860277,.17399198,.19668658,.19668658,.015129738,.0075648688,.052954081,.037824344,.090778425,.030259475,.015129738,.37824345,.090778425,.22694606,.045389213,.09834329,.06051895,.44632727,.26477042,.037824344,.068083815,.18155685,.10590816,.06051895,.13616763,.18912172,.1210379,.1437325,.037824344,.0075648688,.090778425,.15886225,.015129738,.45389211,.090778425,.037824344,.022694606,.037824344,.068083815,.015129738,1.5054089,.030259475,.06051895,1.611317,65.371407,41.011692
2000,10,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m10,100.78213,58.18269,76.456528,73.043823,82.387604,56.489895,77.610146,94.523758,75.500854,,.24902169,.049804341,.77552474,.16364284,.29171112,.34151548,.39843473,.59765208,.028459623,.014229812,.014229812,.035574529,.056919247,.021344718,.021344718,.20633227,.1280683,.14229812,0,.078263961,.035574529,.36997509,.29882604,.014229812,.035574529,.11383849,.79686946,.064034149,.092493773,.13518322,.056919247,.021344718,.028459623,.22056207,.056919247,.028459623,.021344718,.46958378,.30594096,.0071149059,.0071149059,.13518322,.042689435,.014229812,2.0277481,.028459623,.042689435,2.0988972,73.557533,63.846066
2000,11,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m11,14.877363,36.515423,45.060562,45.459061,44.357689,34.325726,47.20681,49.352093,41.568054,,.11975151,.052391287,.49397501,.14220493,.11975151,.23201856,.25447196,.32183221,.0074844696,.014968939,.037422348,.029937878,.029937878,.029937878,.022453409,.14220493,.074844696,.089813635,0,.052391287,.029937878,.29189432,.25447196,.0074844696,.059875757,.13472046,.44158372,.022453409,.097298108,.089813635,.052391287,.044906817,.014968939,.089813635,.089813635,.037422348,.022453409,.29937878,.13472046,.022453409,.014968939,.074844696,.029937878,.014968939,1.2499064,.037422348,.014968939,1.3172667,42.059669,31.815443
2000,12,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000m12,14.397447,39.064377,45.3951,43.941006,46.16898,36.475315,43.983353,53.867626,42.755077,,.13235752,.023357209,.50607288,.21800062,.07007163,.21800062,.27250078,.33478668,.046714418,.015571473,.062285893,.031142946,.085643105,.07007163,.031142946,.17128621,.11678605,.10900031,.031142946,.062285893,.023357209,.17128621,.20242915,0,.038928684,.17907193,.42042977,.077857368,.085643105,.12457179,.10121457,.038928684,.0077857366,.093428835,.038928684,.0077857366,.015571473,.35814387,.10900031,.023357209,.0077857366,.10900031,.031142946,.015571473,1.3469324,.062285893,.046714418,1.4092183,49.066319,36.355217
2001,1,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m1,53.990425,38.037514,46.899555,52.456642,53.702358,27.863417,38.343319,58.157566,47.04908,,.11740534,.022013502,.48429704,.35221604,.11006751,.22747286,.15409452,.23481068,0,.0073378338,.014675668,.03668917,.051364835,.022013502,.014675668,.29351336,.088054009,.08071617,.0073378338,.029351335,0,.26416203,.20545934,.014675668,.022013502,.17610802,.30818903,.088054009,.073378339,.10272967,.029351335,.0073378338,.029351335,.022013502,.022013502,.022013502,.0073378338,.45494571,.088054009,.044027004,.014675668,.051364835,.14675668,.03668917,1.3281479,.044027004,.014675668,1.372175,57.224491,41.023582
2001,2,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m2,75.715141,33.473595,55.087711,45.433769,63.689892,23.819656,45.426674,60.665947,56.423355,,.13685396,.040251166,.52326518,.18515538,.072452098,.15295443,.17710513,.17710513,.024150701,.0080502331,.072452098,.032200933,.032200933,.032200933,.016100466,.25760746,.080502331,.1207535,.016100466,.032200933,.024150701,.23345678,.31395909,0,.080502331,.12880373,.28175816,.048301402,.096602805,.10465304,.072452098,.032200933,.024150701,.032200933,.0080502331,.0080502331,0,.35421026,.12880373,.032200933,.024150701,.15295443,.040251166,.048301402,1.1672839,.016100466,.016100466,1.207535,60.143539,65.07843
2001,3,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m3,43.192341,41.961552,61.708954,49.593021,66.722183,36.613613,56.866989,59.940189,50.364384,,.10091545,.028832985,.51899374,.2667051,.10812369,.27391335,.30274636,.22345564,.028832985,.021624738,.050457723,.0072082463,.05766597,.03604123,.028832985,.27391335,.050457723,.20183089,0,.028832985,.050457723,.23787212,.23066388,.03604123,.028832985,.10091545,.24508037,.03604123,.17299791,.25228861,.07208246,.03604123,.03604123,.03604123,.0072082463,.014416493,.0072082463,.43249476,.064874217,.086498953,.014416493,.10091545,.10812369,.05766597,1.4128163,.014416493,.014416493,1.5137317,58.406792,45.682606
2001,4,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m4,63.22879,38.069031,50.568737,48.390453,52.77367,30.099718,47.172199,54.769337,45.879162,,.1373312,.10681316,.4882887,.18310827,.091554135,.17547876,.29755092,.16784924,.015259022,.030518044,.053406578,.053406578,.099183641,.022888534,0,.38147554,.068665601,.12970169,.015259022,.022888534,0,.2059968,.1449607,.0076295109,.038147554,.12207218,.29755092,.038147554,.16021973,.1373312,.076295108,.015259022,.083924621,.091554135,.022888534,.038147554,.0076295109,.30518043,.038147554,.0076295109,.015259022,.0076295109,.23651484,.022888534,1.3275349,.0076295109,.022888534,1.373312,76.191254,52.194893
2001,5,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m5,35.993618,46.69595,60.376862,57.582531,61.344994,39.349686,56.864189,53.277428,47.045662,,.14776506,.073882528,.44329515,.39157739,.096047282,.22164758,.39157739,.28075361,0,.029553011,.073882528,.022164758,.10343554,.036941264,.014776506,.34724787,.081270777,.16254155,.014776506,.059106022,.022164758,.25858885,.30291837,0,.022164758,.10343554,.26597708,.059106022,.17731807,.23642409,.036941264,.014776506,.029553011,.014776506,.044329517,.014776506,0,.56150723,.059106022,.044329517,.022164758,.14037681,.081270777,.029553011,1.5958626,.0073882528,.014776506,1.6845216,61.148708,42.029659
2001,6,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m6,29.754726,52.237309,72.064339,66.259415,79.313103,43.754341,64.214478,66.05645,54.322975,,.16488694,.11777638,.59673369,.3611809,.15703517,.23555276,.36903265,.36903265,0,.023555277,.10992462,.023555277,.039258793,0,0,.28266332,.023555277,.18844222,.015703518,.086369343,.007851759,.34547737,.25910804,0,.031407036,.12562814,.47110552,.054962311,.13347989,.18059045,.047110554,.078517586,.023555277,.062814072,.023555277,.15703517,0,.51036429,.14918342,.10992462,0,.086369343,.031407036,.086369343,1.7902009,.023555277,.054962311,1.8844221,68.475815,55.161861
2001,7,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m7,14.397447,50.575489,61.072941,60.445854,65.492783,43.047523,52.618771,61.562328,51.452496,,.14155395,.18087448,.47971061,.32242844,.12582573,.23592325,.43252596,.25165147,.03932054,.055048756,.070776977,.023592325,.11009751,.023592325,.0078641083,.31456432,.062912866,.23592325,.015728217,.031456433,.015728217,.26737967,.33029255,.0078641083,.04718465,.14155395,.30670023,.22805914,.1887386,.12582573,.04718465,.0078641083,.03932054,.023592325,.015728217,.0078641083,.0078641083,.58194399,.08650519,.015728217,.0078641083,.070776977,.055048756,.023592325,1.7694243,0,.04718465,1.8244731,65.134644,41.533897
2001,8,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001m8,48.591385,48.39595,64.107735,47.335152,55.232075,52.952744,74.892204,60.222351,53.06538,,.12359984,.092699885,.40169948,.21629973,.13904983,.28582466,.39397451,.49439937,.0077249901,.0077249901,.054074932,.0077249901,.069524914,.069524914,.01544998,.19312476,.10042487,.12359984,.0077249901,.061799921,.069524914,.1622248,.23174971,.0077249901,.046349943,.10042487,.51757437,.12359984,.054074932,.11587486,.084974892,.01544998,.038624953,.12359984,.01544998,0,.01544998,.36307454,.061799921,.01544998,.0077249901,.046349943,.030899961,.046349943,1.6299729,.01544998,.038624953,1.7458478,59.722584,39.352409
