Date,GPR_AI,GPR_AER,GPR_OIL
2008-07-18,64.05,53.3,406.16
2008-07-19,75.61,98.32,0.0
2008-07-20,59.42,80.48,0.0
2008-07-21,116.51,168.34,0.0
2008-07-22,117.89,63.87,0.0
2008-07-23,120.94,138.51,0.0
2008-07-24,89.8,76.67,0.0
2008-07-25,57.62,44.18,0.0
2008-07-26,99.33,90.69,0.0
2008-07-27,54.15,31.79,0.0
2008-07-28,100.24,150.08,0.0
2008-07-29,103.77,58.47,0.0
2008-07-30,84.6,104.93,0.0
2008-07-31,51.21,54.11,0.0
2008-08-01,48.23,89.31,0.0
2008-08-02,100.03,97.6,0.0
2008-08-03,62.01,64.06,0.0
2008-08-04,91.81,59.06,472.54
2008-08-05,114.96,72.67,415.31
2008-08-06,74.6,67.53,450.27
2008-08-07,55.7,44.65,0.0
2008-08-08,76.27,56.18,0.0
2008-08-09,125.13,148.31,0.0
2008-08-10,84.11,22.9,228.99
2008-08-11,167.2,142.75,0.0
2008-08-12,191.22,119.0,1875.38
2008-08-13,148.83,136.84,0.0
2008-08-14,93.72,95.33,0.0
2008-08-15,103.82,57.35,327.77
2008-08-16,98.74,114.48,0.0
2008-08-17,72.85,61.18,222.51
2008-08-18,126.76,120.24,0.0
2008-08-19,150.4,129.47,0.0
2008-08-20,109.6,122.76,0.0
2008-08-21,71.56,52.6,233.79
2008-08-22,83.75,83.19,302.55
2008-08-23,83.21,97.68,0.0
2008-08-24,84.35,61.8,0.0
2008-08-25,106.53,117.7,470.88
2008-08-26,110.71,48.59,0.0
2008-08-27,174.1,163.5,363.39
2008-08-28,57.8,75.24,215.0
2008-08-29,54.76,57.14,0.0
2008-08-30,78.95,75.4,0.0
2008-08-31,64.94,76.24,234.61
2008-09-01,101.07,123.8,550.33
2008-09-02,82.14,111.8,0.0
2008-09-03,88.46,87.97,0.0
2008-09-04,61.66,91.74,229.38
2008-09-05,62.74,96.19,0.0
2008-09-06,75.4,104.13,0.0
2008-09-07,56.65,75.29,0.0
2008-09-08,74.97,97.96,0.0
2008-09-09,119.45,79.32,0.0
2008-09-10,78.27,61.9,309.56
2008-09-11,66.5,17.84,0.0
2008-09-12,80.62,88.6,0.0
2008-09-13,86.13,185.17,1559.52
2008-09-14,78.33,70.32,0.0
2008-09-15,74.25,71.78,0.0
2008-09-16,99.84,163.06,0.0
2008-09-17,90.64,177.33,354.72
2008-09-18,72.17,92.43,0.0
2008-09-19,49.17,84.54,260.17
2008-09-20,94.48,30.95,0.0
2008-09-21,57.96,43.98,0.0
2008-09-22,60.92,44.87,0.0
2008-09-23,124.0,150.96,0.0
2008-09-24,78.61,71.78,0.0
2008-09-25,63.28,84.89,0.0
2008-09-26,61.37,70.44,0.0
2008-09-27,103.2,98.9,395.65
2008-09-28,76.75,83.57,208.95
2008-09-29,100.07,128.16,427.25
2008-09-30,87.19,89.74,0.0
2008-10-01,60.67,47.48,0.0
2008-10-02,73.85,69.35,0.0
2008-10-03,49.96,65.16,260.68
2008-10-04,67.31,134.09,0.0
2008-10-05,49.1,46.11,230.57
2008-10-06,88.69,109.6,438.46
2008-10-07,66.36,56.66,0.0
2008-10-08,63.56,59.69,0.0
2008-10-09,47.09,20.57,0.0
2008-10-10,67.65,72.2,288.83
2008-10-11,64.83,91.9,0.0
2008-10-12,52.0,52.32,0.0
2008-10-13,84.33,163.06,0.0
2008-10-14,61.09,44.13,0.0
2008-10-15,62.21,47.89,0.0
2008-10-16,45.07,27.13,0.0
2008-10-17,38.66,68.5,0.0
2008-10-18,88.98,92.85,0.0
2008-10-19,46.23,35.69,0.0
2008-10-20,63.25,34.94,0.0
2008-10-21,65.14,65.54,0.0
2008-10-22,96.51,9.75,389.88
2008-10-23,53.48,46.19,230.97
2008-10-24,54.7,61.33,0.0
2008-10-25,64.83,91.9,0.0
2008-10-26,48.65,52.05,0.0
2008-10-27,81.06,77.22,0.0
2008-10-28,107.22,103.81,0.0
2008-10-29,99.55,185.22,0.0
2008-10-30,45.66,58.47,0.0
2008-10-31,55.77,45.26,0.0
2008-11-01,68.45,93.5,0.0
2008-11-02,52.1,53.06,0.0
2008-11-03,63.35,75.73,0.0
2008-11-04,88.36,23.38,0.0
2008-11-05,69.97,104.76,0.0
2008-11-06,53.82,86.97,0.0
2008-11-07,66.59,81.89,0.0
2008-11-08,70.69,139.77,465.96
2008-11-09,55.93,59.69,0.0
2008-11-10,85.24,140.63,0.0
2008-11-11,65.29,49.45,395.65
2008-11-12,87.8,44.57,0.0
2008-11-13,57.63,89.22,0.0
2008-11-14,56.58,40.35,269.07
2008-11-15,68.58,71.56,0.0
2008-11-16,55.18,47.92,0.0
2008-11-17,78.82,143.26,0.0
2008-11-18,98.67,90.96,454.86
2008-11-19,72.83,38.53,385.39
2008-11-20,57.29,22.9,0.0
2008-11-21,67.83,82.2,0.0
2008-11-22,89.56,140.18,0.0
2008-11-23,62.59,11.87,0.0
2008-11-24,57.69,46.11,0.0
2008-11-25,102.83,63.67,0.0
2008-11-26,89.28,122.98,0.0
2008-11-27,77.06,75.81,0.0
2008-11-28,105.87,68.57,0.0
2008-11-29,181.84,169.56,0.0
2008-11-30,92.74,89.65,0.0
2008-12-01,129.43,116.88,0.0
2008-12-02,155.36,272.21,0.0
2008-12-03,130.4,120.46,0.0
2008-12-04,68.2,78.65,0.0
2008-12-05,69.79,43.7,0.0
2008-12-06,106.18,135.98,0.0
2008-12-07,65.87,34.05,227.04
2008-12-08,109.72,35.94,0.0
2008-12-09,95.44,189.81,0.0
2008-12-10,70.45,104.46,0.0
2008-12-11,42.22,42.7,0.0
2008-12-12,70.53,77.02,0.0
2008-12-13,63.17,57.04,0.0
2008-12-14,77.36,56.13,0.0
2008-12-15,82.24,132.74,482.78
2008-12-16,78.24,72.44,414.02
2008-12-17,72.68,80.31,0.0
2008-12-18,107.49,132.39,0.0
2008-12-19,55.17,70.97,0.0
2008-12-20,68.4,142.75,0.0
2008-12-21,51.85,42.08,0.0
2008-12-22,91.77,91.4,0.0
2008-12-23,108.72,85.09,0.0
2008-12-24,78.6,115.99,0.0
2008-12-25,112.4,108.27,0.0
2008-12-26,98.3,97.17,388.75
2008-12-27,109.0,31.99,639.85
2008-12-28,56.71,49.05,0.0
2008-12-29,149.35,157.31,1048.86
2008-12-30,161.31,200.31,500.86
2008-12-31,132.09,143.63,0.0
2009-01-01,58.1,53.79,0.0
2009-01-02,84.41,19.1,0.0
2009-01-03,113.77,45.79,0.0
2009-01-04,85.51,97.93,0.0
2009-01-05,133.28,161.98,0.0
2009-01-06,144.87,129.02,469.23
2009-01-07,106.46,141.38,404.02
2009-01-08,61.85,41.49,0.0
2009-01-09,89.9,163.69,0.0
2009-01-10,91.0,119.0,0.0
2009-01-11,72.0,82.93,595.49
2009-01-12,113.12,155.81,0.0
2009-01-13,90.36,62.09,414.02
2009-01-14,97.45,105.97,0.0
2009-01-15,39.35,50.39,224.0
2009-01-16,61.9,123.54,0.0
2009-01-17,101.34,81.25,464.34
2009-01-18,57.35,64.4,0.0
2009-01-19,82.14,70.13,0.0
2009-01-20,84.4,45.95,0.0
2009-01-21,95.63,39.91,0.0
2009-01-22,52.47,29.69,0.0
2009-01-23,58.93,73.79,0.0
2009-01-24,93.22,79.59,0.0
2009-01-25,82.63,19.9,0.0
2009-01-26,90.35,115.71,0.0
2009-01-27,91.4,40.4,0.0
2009-01-28,95.64,45.48,0.0
2009-01-29,68.22,27.86,557.21
2009-01-30,63.4,71.73,286.97
2009-01-31,84.39,97.05,0.0
2009-02-01,57.81,32.71,0.0
2009-02-02,87.66,99.78,0.0
2009-02-03,85.84,64.49,0.0
2009-02-04,111.04,185.17,0.0
2009-02-05,45.28,29.53,0.0
2009-02-06,62.14,72.04,0.0
2009-02-07,106.17,126.79,0.0
2009-02-08,76.03,58.42,259.67
2009-02-09,113.68,101.68,0.0
2009-02-10,90.35,51.11,0.0
2009-02-11,61.86,26.81,0.0
2009-02-12,46.08,28.47,0.0
2009-02-13,54.87,67.8,0.0
2009-02-14,69.79,120.16,437.02
2009-02-15,46.15,31.18,0.0
2009-02-16,90.06,201.37,0.0
2009-02-17,97.85,114.87,0.0
2009-02-18,70.54,152.87,0.0
2009-02-19,50.6,66.3,0.0
2009-02-20,73.54,30.53,0.0
2009-02-21,77.16,46.75,0.0
2009-02-22,59.88,50.55,0.0
2009-02-23,109.32,179.07,0.0
2009-02-24,98.43,107.48,0.0
2009-02-25,95.71,48.59,0.0
2009-02-26,62.21,89.89,0.0
2009-02-27,63.81,43.32,0.0
2009-02-28,99.77,63.31,0.0
2009-03-01,52.9,24.53,0.0
2009-03-02,114.46,131.09,0.0
2009-03-03,86.81,104.82,0.0
2009-03-04,70.31,134.12,0.0
2009-03-05,41.91,21.57,0.0
2009-03-06,61.69,31.31,313.18
2009-03-07,101.1,39.02,0.0
2009-03-08,54.33,23.46,0.0
2009-03-09,89.99,100.91,0.0
2009-03-10,97.28,64.49,0.0
2009-03-11,99.89,86.26,0.0
2009-03-12,43.73,22.82,0.0
2009-03-13,68.81,47.87,0.0
2009-03-14,83.71,52.85,0.0
2009-03-15,60.51,30.39,0.0
2009-03-16,115.95,63.31,0.0
2009-03-17,119.38,83.05,0.0
2009-03-18,99.11,60.05,0.0
2009-03-19,44.1,53.25,0.0
2009-03-20,59.47,8.21,0.0
2009-03-21,98.24,66.85,0.0
2009-03-22,58.87,69.91,0.0
2009-03-23,107.45,163.98,0.0
2009-03-24,108.18,131.09,0.0
2009-03-25,82.34,96.06,0.0
2009-03-26,52.75,67.79,0.0
2009-03-27,76.87,47.08,0.0
2009-03-28,110.1,113.31,0.0
2009-03-29,51.0,61.15,0.0
2009-03-30,92.97,87.31,498.99
2009-03-31,88.72,80.79,0.0
2009-04-01,72.47,120.61,0.0
2009-04-02,43.38,66.97,0.0
2009-04-03,52.98,119.13,280.35
2009-04-04,111.13,60.5,0.0
2009-04-05,52.46,56.13,0.0
2009-04-06,83.44,73.47,0.0
2009-04-07,95.96,125.75,0.0
2009-04-08,85.16,61.52,0.0
2009-04-09,60.31,55.4,0.0
2009-04-10,76.05,103.08,0.0
2009-04-11,84.58,99.29,0.0
2009-04-12,56.86,83.22,0.0
2009-04-13,114.86,79.91,0.0
2009-04-14,121.86,192.63,0.0
2009-04-15,98.87,72.22,0.0
2009-04-16,60.63,85.71,0.0
2009-04-17,77.0,73.79,0.0
2009-04-18,89.65,125.67,0.0
2009-04-19,47.94,6.17,0.0
2009-04-20,88.98,81.53,0.0
2009-04-21,99.94,77.14,0.0
2009-04-22,88.42,74.52,425.89
2009-04-23,51.1,27.58,0.0
2009-04-24,99.03,40.44,0.0
2009-04-25,121.73,115.77,0.0
2009-04-26,72.44,58.87,0.0
2009-04-27,104.5,107.34,0.0
2009-04-28,83.22,96.19,0.0
2009-04-29,92.7,64.49,0.0
2009-04-30,47.67,53.72,0.0
2009-05-01,63.87,7.31,0.0
2009-05-02,109.64,98.73,0.0
2009-05-03,45.73,46.43,0.0
2009-05-04,74.15,139.28,0.0
2009-05-05,83.6,154.65,0.0
2009-05-06,107.35,74.28,0.0
2009-05-07,48.65,27.86,0.0
2009-05-08,59.18,56.38,0.0
2009-05-09,112.48,115.77,0.0
2009-05-10,36.91,24.76,0.0
2009-05-11,117.56,107.34,0.0
2009-05-12,100.36,163.37,0.0
2009-05-13,76.52,54.44,0.0
2009-05-14,46.14,56.27,0.0
2009-05-15,61.83,23.54,0.0
2009-05-16,98.24,80.23,0.0
2009-05-17,62.04,36.8,0.0
2009-05-18,81.18,219.92,0.0
2009-05-19,130.84,158.55,0.0
2009-05-20,77.19,60.41,0.0
2009-05-21,57.24,67.19,0.0
2009-05-22,90.62,61.33,0.0
2009-05-23,128.53,77.38,0.0
2009-05-24,61.37,88.15,0.0
2009-05-25,100.7,114.14,0.0
2009-05-26,155.63,202.59,0.0
2009-05-27,109.52,96.42,0.0
2009-05-28,64.07,80.23,624.07
2009-05-29,76.59,76.16,338.55
2009-05-30,113.6,128.02,0.0
2009-05-31,78.7,79.91,0.0
2009-06-01,90.6,75.97,0.0
2009-06-02,114.82,131.79,0.0
2009-06-03,109.69,94.61,0.0
2009-06-04,54.56,42.7,0.0
2009-06-05,70.82,76.75,0.0
2009-06-06,136.64,95.05,0.0
2009-06-07,55.09,68.08,272.36
2009-06-08,88.57,92.43,0.0
2009-06-09,131.21,104.87,0.0
2009-06-10,102.33,52.23,0.0
2009-06-11,55.89,49.98,0.0
2009-06-12,96.18,67.53,0.0
2009-06-13,124.02,75.63,0.0
2009-06-14,63.16,48.85,0.0
2009-06-15,136.14,169.45,0.0
2009-06-16,125.39,113.96,0.0
2009-06-17,130.84,62.48,0.0
2009-06-18,59.0,73.87,0.0
2009-06-19,81.53,49.4,0.0
2009-06-20,108.0,71.43,0.0
2009-06-21,63.64,76.45,278.02
2009-06-22,136.79,96.69,0.0
2009-06-23,135.66,63.07,0.0
2009-06-24,91.79,28.73,0.0
2009-06-25,52.17,117.83,0.0
2009-06-26,67.25,46.21,0.0
2009-06-27,97.5,72.67,0.0
2009-06-28,61.04,20.72,0.0
2009-06-29,104.3,0.0,0.0
2009-06-30,143.52,148.27,539.23
2009-07-01,90.6,60.78,0.0
2009-07-02,45.6,19.17,0.0
2009-07-03,87.8,88.67,0.0
2009-07-04,134.18,122.51,700.15
2009-07-05,74.02,44.37,0.0
2009-07-06,109.52,64.28,642.93
2009-07-07,98.87,92.85,0.0
2009-07-08,93.2,73.81,0.0
2009-07-09,65.53,55.95,0.0
2009-07-10,71.01,75.02,333.49
2009-07-11,88.56,111.96,0.0
2009-07-12,63.91,41.87,279.18
2009-07-13,144.88,117.58,0.0
2009-07-14,133.98,38.13,508.48
2009-07-15,86.25,57.04,0.0
2009-07-16,64.39,39.87,0.0
2009-07-17,71.19,80.55,0.0
2009-07-18,123.02,123.23,0.0
2009-07-19,69.39,48.27,0.0
2009-07-20,127.24,48.45,0.0
2009-07-21,109.94,64.53,0.0
2009-07-22,82.52,80.97,0.0
2009-07-23,65.3,53.92,269.62
2009-07-24,77.06,112.0,0.0
2009-07-25,88.98,75.97,0.0
2009-07-26,53.97,89.05,0.0
2009-07-27,111.13,121.0,0.0
2009-07-28,109.94,129.06,0.0
2009-07-29,82.05,124.96,0.0
2009-07-30,59.96,29.95,0.0
2009-07-31,71.19,34.28,0.0
2009-08-01,78.52,16.39,0.0
2009-08-02,63.67,43.22,0.0
2009-08-03,113.18,123.23,616.26
2009-08-04,127.66,84.63,0.0
2009-08-05,102.06,59.91,0.0
2009-08-06,63.39,32.71,0.0
2009-08-07,75.35,83.8,0.0
2009-08-08,105.82,45.17,0.0
2009-08-09,54.18,49.47,565.45
2009-08-10,96.44,16.47,0.0
2009-08-11,133.83,106.97,0.0
2009-08-12,138.76,101.98,453.32
2009-08-13,75.26,25.47,0.0
2009-08-14,78.49,60.0,0.0
2009-08-15,95.14,61.62,0.0
2009-08-16,52.28,44.07,0.0
2009-08-17,95.5,48.92,0.0
2009-08-18,102.67,38.57,0.0
2009-08-19,104.76,106.68,0.0
2009-08-20,54.12,52.13,0.0
2009-08-21,109.05,57.97,0.0
2009-08-22,96.55,40.6,0.0
2009-08-23,60.75,73.84,0.0
2009-08-24,98.31,111.42,0.0
2009-08-25,85.66,69.35,0.0
2009-08-26,80.47,77.51,0.0
2009-08-27,34.55,30.61,0.0
2009-08-28,78.57,80.01,355.66
2009-08-29,106.28,126.74,0.0
2009-08-30,44.77,124.06,0.0
2009-08-31,69.34,86.82,0.0
2009-09-01,89.96,36.73,489.85
2009-09-02,73.09,69.64,0.0
2009-09-03,82.91,51.91,0.0
2009-09-04,74.34,65.7,0.0
2009-09-05,109.64,44.77,1791.02
2009-09-06,52.28,50.36,0.0
2009-09-07,73.39,68.92,0.0
2009-09-08,104.77,53.92,0.0
2009-09-09,75.66,60.05,0.0
2009-09-10,47.65,42.11,0.0
2009-09-11,65.67,68.53,0.0
2009-09-12,106.18,112.36,0.0
2009-09-13,54.42,58.75,0.0
2009-09-14,76.83,73.63,0.0
2009-09-15,100.96,121.55,0.0
2009-09-16,106.14,100.68,402.8
2009-09-17,44.42,27.44,219.59
2009-09-18,85.56,104.46,0.0
2009-09-19,113.63,109.86,0.0
2009-09-20,47.83,39.64,0.0
2009-09-21,130.15,103.08,0.0
2009-09-22,140.5,125.67,0.0
2009-09-23,87.42,29.32,391.02
2009-09-24,51.85,72.15,0.0
2009-09-25,101.56,105.01,0.0
2009-09-26,197.01,217.67,622.0
2009-09-27,74.15,94.96,0.0
2009-09-28,116.63,99.57,1138.12
2009-09-29,119.91,142.24,0.0
2009-09-30,134.4,147.91,394.48
2009-10-01,62.21,84.32,0.0
2009-10-02,66.47,106.77,0.0
2009-10-03,105.62,149.47,0.0
2009-10-04,67.7,56.66,0.0
2009-10-05,99.84,190.24,0.0
2009-10-06,129.43,109.4,0.0
2009-10-07,105.42,68.62,0.0
2009-10-08,49.62,63.29,0.0
2009-10-09,71.36,70.95,0.0
2009-10-10,105.36,133.71,0.0
2009-10-11,57.72,109.7,0.0
2009-10-12,108.0,114.28,0.0
2009-10-13,121.44,117.98,0.0
2009-10-14,87.1,70.69,0.0
2009-10-15,72.0,37.91,0.0
2009-10-16,77.04,64.11,0.0
2009-10-17,114.62,70.82,0.0
2009-10-18,61.3,71.96,0.0
2009-10-19,102.35,100.43,0.0
2009-10-20,109.94,103.25,0.0
2009-10-21,73.98,70.48,402.8
2009-10-22,68.65,47.75,0.0
2009-10-23,73.33,44.67,297.84
2009-10-24,108.8,102.18,0.0
2009-10-25,49.05,78.96,0.0
2009-10-26,87.5,83.57,0.0
2009-10-27,143.21,117.52,0.0
2009-10-28,127.86,162.27,0.0
2009-10-29,52.97,30.33,0.0
2009-10-30,73.39,27.57,0.0
2009-10-31,108.39,82.54,550.33
2009-11-01,53.0,30.72,0.0
2009-11-02,70.61,54.13,0.0
2009-11-03,84.55,102.46,0.0
2009-11-04,78.6,42.18,0.0
2009-11-05,49.52,33.7,0.0
2009-11-06,85.78,45.17,0.0
2009-11-07,136.56,136.44,545.83
2009-11-08,38.39,10.92,0.0
2009-11-09,81.64,46.0,0.0
2009-11-10,115.95,50.65,0.0
2009-11-11,127.52,145.79,0.0
2009-11-12,64.83,36.53,0.0
2009-11-13,80.54,56.93,0.0
2009-11-14,120.66,99.15,0.0
2009-11-15,56.28,59.56,0.0
2009-11-16,87.45,115.27,0.0
2009-11-17,113.65,117.29,0.0
2009-11-18,88.23,47.08,0.0
2009-11-19,80.25,76.76,279.18
2009-11-20,79.19,101.77,0.0
2009-11-21,99.91,117.29,0.0
2009-11-22,56.17,65.2,0.0
2009-11-23,93.5,92.43,0.0
2009-11-24,108.22,110.2,0.0
2009-11-25,121.23,109.0,0.0
2009-11-26,59.07,43.22,0.0
2009-11-27,62.06,51.43,342.9
2009-11-28,130.46,75.63,0.0
2009-11-29,62.94,54.35,0.0
2009-11-30,117.18,68.78,0.0
2009-12-01,115.71,59.06,472.54
2009-12-02,132.39,132.49,0.0
2009-12-03,76.27,92.85,0.0
2009-12-04,69.06,78.4,0.0
2009-12-05,97.22,132.53,0.0
2009-12-06,79.99,56.34,0.0
2009-12-07,62.99,96.29,0.0
2009-12-08,122.65,101.64,0.0
2009-12-09,108.51,85.71,0.0
2009-12-10,63.53,81.36,271.26
2009-12-11,85.55,78.91,0.0
2009-12-12,113.4,103.54,0.0
2009-12-13,69.95,90.17,257.67
2009-12-14,102.79,86.45,0.0
2009-12-15,124.02,58.24,0.0
2009-12-16,132.18,127.06,0.0
2009-12-17,56.45,36.81,294.56
2009-12-18,87.84,60.15,0.0
2009-12-19,101.7,119.38,0.0
2009-12-20,61.97,54.13,0.0
2009-12-21,88.12,81.13,0.0
2009-12-22,78.6,69.64,0.0
2009-12-23,89.96,61.22,0.0
2009-12-24,96.67,82.54,0.0
2009-12-25,90.14,86.82,0.0
2009-12-26,168.96,148.1,846.39
2009-12-27,85.12,121.11,0.0
2009-12-28,148.91,102.33,1364.58
2009-12-29,174.9,244.94,576.42
2009-12-30,137.7,122.0,0.0
2009-12-31,101.23,53.67,0.0
2010-01-01,162.96,228.22,0.0
2010-01-02,126.43,109.6,0.0
2010-01-03,93.22,95.51,318.4
2010-01-04,143.09,151.18,0.0
2010-01-05,143.3,130.24,578.91
2010-01-06,128.96,193.78,0.0
2010-01-07,130.37,77.74,0.0
2010-01-08,126.74,109.11,396.82
2010-01-09,152.07,78.47,0.0
2010-01-10,79.89,75.02,0.0
2010-01-11,144.88,50.39,896.01
2010-01-12,96.82,147.08,0.0
2010-01-13,114.28,111.8,0.0
2010-01-14,94.37,105.97,0.0
2010-01-15,86.2,95.23,0.0
2010-01-16,97.92,43.79,583.97
2010-01-17,68.92,60.92,304.62
2010-01-18,109.15,59.43,594.35
2010-01-19,94.46,102.85,0.0
2010-01-20,99.71,59.27,474.22
2010-01-21,54.21,96.06,0.0
2010-01-22,60.99,9.39,0.0
2010-01-23,119.79,128.57,0.0
2010-01-24,56.42,54.54,0.0
2010-01-25,117.02,106.85,0.0
2010-01-26,97.2,93.97,0.0
2010-01-27,76.86,55.53,0.0
2010-01-28,78.21,103.58,0.0
2010-01-29,79.93,80.07,400.39
2010-01-30,133.27,158.42,633.79
2010-01-31,77.48,75.8,0.0
2010-02-01,115.72,115.27,0.0
2010-02-02,117.72,65.03,0.0
2010-02-03,117.24,158.1,0.0
2010-02-04,93.87,110.2,367.39
2010-02-05,85.53,89.8,0.0
2010-02-06,131.32,162.27,0.0
2010-02-07,59.46,45.27,0.0
2010-02-08,94.43,119.38,0.0
2010-02-09,93.97,40.11,534.92
2010-02-10,83.17,137.84,0.0
2010-02-11,93.89,106.58,387.62
2010-02-12,93.15,36.83,0.0
2010-02-13,113.6,99.57,0.0
2010-02-14,76.76,42.4,0.0
2010-02-15,100.77,91.58,0.0
2010-02-16,132.37,179.57,0.0
2010-02-17,85.8,65.33,0.0
2010-02-18,68.96,47.62,0.0
2010-02-19,100.44,100.74,0.0
2010-02-20,98.35,131.95,0.0
2010-02-21,61.83,74.45,0.0
2010-02-22,113.1,78.1,0.0
2010-02-23,125.24,123.8,0.0
2010-02-24,94.92,100.28,0.0
2010-02-25,70.57,38.98,0.0
2010-02-26,110.32,107.51,0.0
2010-02-27,92.22,60.78,0.0
2010-02-28,40.15,36.26,0.0
2010-03-01,92.47,65.54,0.0
2010-03-02,85.96,63.07,672.85
2010-03-03,63.11,59.27,0.0
2010-03-04,86.99,103.29,0.0
2010-03-05,87.95,87.46,0.0
2010-03-06,102.18,127.95,0.0
2010-03-07,62.08,46.64,0.0
2010-03-08,127.0,125.55,0.0
2010-03-09,198.99,78.96,0.0
2010-03-10,94.33,94.49,0.0
2010-03-11,92.44,99.78,399.19
2010-03-12,74.07,63.24,0.0
2010-03-13,97.84,79.21,1267.58
2010-03-14,77.24,22.43,0.0
2010-03-15,97.07,43.41,0.0
2010-03-16,100.06,93.97,0.0
2010-03-17,85.87,70.13,0.0
2010-03-18,61.53,80.01,0.0
2010-03-19,86.16,57.8,0.0
2010-03-20,88.09,118.18,0.0
2010-03-21,49.91,30.74,0.0
2010-03-22,96.47,62.48,0.0
2010-03-23,64.33,40.27,0.0
2010-03-24,88.98,80.13,0.0
2010-03-25,81.71,63.07,420.53
2010-03-26,74.99,75.12,0.0
2010-03-27,123.73,111.42,0.0
2010-03-28,58.11,37.9,0.0
2010-03-29,131.32,32.45,0.0
2010-03-30,163.54,154.88,0.0
2010-03-31,102.75,45.95,0.0
2010-04-01,68.41,80.31,0.0
2010-04-02,85.77,120.82,0.0
2010-04-03,163.54,108.41,0.0
2010-04-04,60.21,91.47,0.0
2010-04-05,102.44,48.92,0.0
2010-04-06,136.32,184.92,0.0
2010-04-07,104.33,149.85,0.0
2010-04-08,102.87,164.24,0.0
2010-04-09,98.82,151.51,0.0
2010-04-10,88.98,117.0,0.0
2010-04-11,76.61,44.97,0.0
2010-04-12,126.36,167.14,0.0
2010-04-13,120.66,99.15,0.0
2010-04-14,103.97,68.92,0.0
2010-04-15,67.65,107.51,0.0
2010-04-16,75.5,46.04,0.0
2010-04-17,72.57,48.68,0.0
2010-04-18,59.6,61.33,0.0
2010-04-19,89.39,106.85,0.0
2010-04-20,87.17,136.44,545.83
2010-04-21,73.18,62.48,833.2
2010-04-22,64.33,40.27,0.0
2010-04-23,65.27,57.47,0.0
2010-04-24,153.3,99.29,662.03
2010-04-25,54.18,39.14,0.0
2010-04-26,131.5,115.27,0.0
2010-04-27,93.52,52.44,0.0
2010-04-28,72.98,84.17,0.0
2010-04-29,81.84,64.82,370.44
2010-04-30,63.35,28.33,0.0
2010-05-01,79.1,64.59,0.0
2010-05-02,78.06,21.99,293.27
2010-05-03,154.76,242.23,646.03
2010-05-04,139.0,146.4,0.0
2010-05-05,161.68,105.93,0.0
2010-05-06,120.42,80.07,0.0
2010-05-07,107.68,121.72,0.0
2010-05-08,107.69,68.57,0.0
2010-05-09,78.83,67.3,0.0
2010-05-10,125.52,80.74,646.03
2010-05-11,122.08,179.57,0.0
2010-05-12,83.13,54.98,0.0
2010-05-13,69.03,50.65,0.0
2010-05-14,92.9,101.02,0.0
2010-05-15,153.09,197.69,0.0
2010-05-16,72.07,74.28,0.0
2010-05-17,109.65,126.74,0.0
2010-05-18,149.44,153.1,0.0
2010-05-19,129.63,159.65,0.0
2010-05-20,153.7,151.94,0.0
2010-05-21,101.7,93.63,0.0
2010-05-22,134.77,146.04,0.0
2010-05-23,71.35,60.92,0.0
2010-05-24,125.82,155.48,0.0
2010-05-25,97.55,86.66,0.0
2010-05-26,135.84,129.93,0.0
2010-05-27,80.3,101.91,0.0
2010-05-28,80.85,88.75,525.98
2010-05-29,108.02,99.78,0.0
2010-05-30,60.25,22.33,0.0
2010-05-31,104.69,213.02,0.0
2010-06-01,131.77,170.69,0.0
2010-06-02,132.24,185.71,0.0
2010-06-03,78.16,148.79,0.0
2010-06-04,66.15,78.88,0.0
2010-06-05,111.82,147.91,0.0
2010-06-06,61.54,78.1,0.0
2010-06-07,132.7,278.56,0.0
2010-06-08,146.48,206.34,0.0
2010-06-09,90.17,100.28,445.76
2010-06-10,96.7,144.92,386.5
2010-06-11,82.37,101.29,368.4
2010-06-12,123.88,114.7,0.0
2010-06-13,65.88,112.5,0.0
2010-06-14,145.07,174.27,0.0
2010-06-15,115.65,60.34,0.0
2010-06-16,138.07,107.06,0.0
2010-06-17,72.09,105.78,0.0
2010-06-18,99.33,126.32,0.0
2010-06-19,118.65,185.71,0.0
2010-06-20,89.83,63.67,0.0
2010-06-21,127.12,153.49,0.0
2010-06-22,156.5,195.1,0.0
2010-06-23,99.91,70.37,0.0
2010-06-24,87.28,53.23,0.0
2010-06-25,99.98,75.12,0.0
2010-06-26,103.82,52.23,0.0
2010-06-27,87.29,39.79,318.4
2010-06-28,122.8,117.0,0.0
2010-06-29,96.95,124.73,0.0
2010-06-30,109.89,100.96,0.0
2010-07-01,104.49,118.61,0.0
2010-07-02,91.62,89.01,0.0
2010-07-03,106.41,17.23,689.33
2010-07-04,67.56,38.69,0.0
2010-07-05,93.03,56.98,0.0
2010-07-06,110.02,136.75,0.0
2010-07-07,97.95,129.56,0.0
2010-07-08,123.91,79.86,0.0
2010-07-09,87.08,61.33,0.0
2010-07-10,111.34,79.21,0.0
2010-07-11,60.99,54.93,313.92
2010-07-12,85.5,32.77,0.0
2010-07-13,125.53,149.23,0.0
2010-07-14,114.41,100.53,0.0
2010-07-15,115.86,134.61,448.76
2010-07-16,83.3,71.12,0.0
2010-07-17,121.46,47.53,0.0
2010-07-18,56.81,50.02,0.0
2010-07-19,96.91,49.64,0.0
2010-07-20,101.49,82.88,0.0
2010-07-21,88.34,109.8,0.0
2010-07-22,116.12,71.12,0.0
