Date,GPR_AI,USA|Iraq,USA|Vietnam,Israel|Palestine,USA|Russia,Russia|Ukraine,Russia|USA,USA|Afghanistan,USA|Iran,Israel|Lebanon,Palestine|Israel,Serbia|Bosnia,Vietnam|USA,USA|North Korea,USA|China,Iraq|USA,Iran|USA,USA|Cuba,China|USA,USA|Syria,USA|Pakistan,USA|Nicaragua,USA|Israel,North Korea|USA,India|Pakistan,Egypt|Israel,Iraq|Iran,North Korea|South Korea,Israel|Egypt,UK|Ireland,USA|Bosnia,Iraq|Kuwait,Israel|USA,Israel|Syria,Vietnam|Cambodia,USA|Serbia,USA|Libya,Pakistan|India,Syria|Lebanon,Russia|Afghanistan,Iran|Iraq,Syria|Israel,USA|Haiti,USA|Somalia,France|Algeria,Israel|Iran,USA|Cambodia,China|Taiwan,UK|Iraq,Ireland|UK,USA|El Salvador,Serbia|USA,Israel|Jordan,Cuba|USA,Syria|USA,USA|Laos,USA|Palestine,China|India,USA|Lebanon,Russia|Czechia,Vietnam|Laos,Serbia|Croatia,Turkey|Cyprus,Lebanon|USA,Russia|Poland,China|Vietnam,Lebanon|Israel,Russia|Germany,Afghanistan|USA,Ukraine|Russia,Croatia|Serbia,USA|Germany,Rwanda|DRC,Croatia|Bosnia,USA|Ukraine,USA|Saudi Arabia,Palestine|Lebanon,Saudi Arabia|USA,Russia|Syria,Russia|Georgia,China|Russia,UK|Argentina,Russia|China,Russia|UK,Bosnia|USA,USA|Sudan,Libya|USA,Turkey|Greece,Argentina|UK,USA|Yemen,Saudi Arabia|Yemen,Pakistan|USA,Iran|Israel,Palestine|USA,USA|Venezuela,USA|Egypt,USA|UK,Iraq|Israel,USA|Panama,South Africa|Angola,Pakistan|Afghanistan
2016-09-01,106.37,2.8109,0.0,0.0,2.2191,1.4794,13.4627,0.8876,0.4438,0.0,0.0,0.4438,0.0,3.8465,0.0,0.0,0.4438,0.0,0.0,5.7697,0.0,0.0,0.4438,5.03,2.6629,0.0,0.0,4.7341,0.0,0.0,0.0,0.0,0.0,0.4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8876,0.0,0.0,0.0,0.0,0.0,0.0,0.4438,0.0,0.4438,5.03,0.0,0.0,0.0,0.0,0.5918,0.0,0.0,0.0,0.0,0.0,0.4438,1.7753,0.0,0.0,0.0,0.4438,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,90.12,4.1382,0.0,1.3794,3.2186,1.8392,10.8818,3.8316,0.4598,0.0,1.3794,0.0,0.0,0.4598,0.0,0.0,0.6131,0.0,0.4598,2.299,0.0,0.0,0.0,0.4598,1.8392,0.0,0.0,0.4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598,0.0,0.0,0.9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8392,0.0,0.0,0.0,0.0,0.0,0.0,0.4598,0.0,0.4598,3.2186,0.0,0.0,0.0,0.0,0.9196,0.0,0.0,0.0,0.0,0.0,1.0729,5.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,91.33,3.3011,0.0,1.6505,3.3011,2.2007,5.6852,2.2007,2.2007,0.0,0.5502,0.0,0.0,1.1004,0.5502,0.5502,0.5502,0.0,0.0,4.4014,0.0,0.0,0.5502,0.5502,1.4671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502,0.5502,0.0,0.0,0.0,0.5502,0.0,0.0,0.0,0.0,0.0,0.5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502,0.0,0.0,0.5502,0.0,0.0,0.0,0.0,0.0,0.0,2.3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502
2016-12-01,133.27,3.3645,0.0,0.5607,7.2897,1.1215,17.7569,1.3084,2.8037,0.0,0.0,0.0,0.0,1.8691,10.6541,0.0,1.1215,0.0,3.5514,2.8037,0.0,0.0,3.9252,0.5607,0.0,0.0,0.0,0.5607,0.0,0.0,0.0,0.0,1.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9813,0.0,0.0,0.0,0.0,0.5607,0.0,0.0,0.0,0.0,0.0,0.0,0.5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607,8.5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3084,0.0,0.0,0.0,0.5607,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,114.25,3.439,0.0,2.2926,7.4511,1.1463,10.5079,2.8658,3.439,0.0,1.7195,0.0,0.0,1.9105,4.0121,0.0,1.1463,0.0,0.0,5.1584,0.5732,0.0,0.5732,3.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732,0.0,0.0,0.0,1.7195,0.0,0.0,0.0,0.0,0.0,0.0,0.5732,0.0,0.0,0.0,1.1463,0.0,0.0,0.0,0.0,0.0,0.0,0.5732,0.0,0.5732,0.0,0.0,0.5732,0.0,0.0,0.5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7195,1.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,126.44,4.262,0.0,4.262,8.727,6.6975,7.9152,3.0443,7.3063,0.0,0.0,0.0,0.0,3.0443,3.0443,0.0,1.2177,0.0,1.2177,0.6089,1.2177,0.0,1.2177,4.262,0.0,0.0,0.0,1.2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089,0.0,0.0,0.0,0.6089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4207,0.0,1.2177,0.0,0.0,0.6089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089,0.0,1.2177,0.0,0.0,0.0,0.0,0.0,0.0,1.8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4354,1.2177,0.0,0.6089,0.0,1.2177,0.0,0.0,0.0,0.0,0.0,0.6089
2017-03-01,109.7,6.04,0.0,0.9795,3.4281,1.4692,4.4076,1.4692,1.9589,0.0,0.4897,0.0,0.0,11.4271,1.9589,0.0,0.4897,0.0,0.0,8.3254,0.4897,0.0,0.4897,6.04,0.0,0.0,0.0,2.9384,0.0,0.4897,0.0,0.0,0.4897,0.4897,0.0,0.0,0.653,0.0,0.0,0.0,0.0,0.4897,0.0,3.4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4692,0.0,0.4897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897,0.0,0.9795,0.0,0.0,0.0,0.0,0.0,0.4897,0.0,0.0,0.9795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3871,2.9384,0.0,0.0,0.4897,0.0,0.4897,0.4897,0.0,0.0,0.0,0.0
2017-04-01,133.37,1.2865,0.0,0.0,5.575,1.0006,0.8577,5.575,2.5731,0.0,0.4288,0.0,0.0,22.2998,0.4288,0.0,0.0,0.4288,0.4288,29.7331,0.5718,0.0,0.0,10.0063,1.5724,0.0,0.0,2.5731,0.0,0.0,0.0,0.0,0.0,0.4288,0.0,0.0,0.4288,0.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865,0.4288,0.0,0.0,0.0,0.0,0.4288
2017-05-01,121.85,2.0439,0.0,0.4717,5.1885,0.9434,4.2451,5.6601,2.3584,0.0,1.415,0.0,0.0,9.9052,0.9434,0.0,0.9434,0.0,0.9434,6.6035,0.4717,0.0,0.4717,4.874,0.6289,0.0,0.0,4.2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717,0.0,0.0,0.0,1.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9434,0.0,0.6289,4.7168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717,0.6289,0.0,0.0,0.0,1.8867,0.9434,0.0,0.0,0.0,0.0,0.0
2017-06-01,120.42,1.5222,0.0,0.0,4.7356,2.5369,3.0443,4.0591,3.2135,0.0,0.5074,0.5074,0.0,7.1034,0.5074,0.0,0.0,0.0,0.0,9.4712,0.0,0.0,0.0,4.7356,0.0,0.0,0.0,1.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765,0.0,0.5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074,0.0,0.0,1.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074,0.0,0.0,0.0,0.0,0.0,1.1839,1.6913,0.0,0.0,0.0,0.5074,0.0,2.5369,0.0,0.0,0.0,1.0148
2017-07-01,110.93,5.1756,0.0,2.5878,12.939,0.5176,6.7283,5.6931,4.658,0.0,0.0,0.0,0.0,7.7634,1.5527,0.5176,0.0,0.5176,1.0351,2.5878,1.0351,0.0,0.0,11.0412,0.5176,0.0,0.0,0.5176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0351,0.0,0.5176,0.0,0.0,1.5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702,0.0,0.0,0.0,3.7954,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,127.5,1.3251,0.0,0.4417,2.2084,0.8834,4.5641,10.1588,3.5335,0.0,0.0,0.0,0.0,30.7708,1.3251,0.4417,0.0,0.0,0.0,0.4417,1.3251,0.0,0.0,12.22,0.0,0.0,0.0,3.0918,0.0,0.4417,0.0,0.0,0.0,0.0,0.0,0.0,0.4417,0.0,0.0,0.4417,0.0,0.0,0.0,0.4417,0.0,0.4417,0.0,0.0,0.0,0.0,0.0,0.0,0.4417,0.0,0.4417,0.0,0.0,0.8834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7667,0.0,0.0,0.0,0.0,0.0,0.4417,0.0,0.0,0.4417,0.8834,0.4417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889,2.3557,0.0,0.0,0.0,6.1836,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,98.62,2.1564,0.0,0.0,3.4503,0.8626,2.3002,2.5877,4.7441,0.0,0.4313,0.0,0.0,20.7016,0.0,0.8626,0.4313,1.2938,0.0,1.7251,0.4313,0.0,0.0,12.5072,0.0,0.0,0.0,0.4313,0.0,0.0,0.0,0.0,0.0,0.8626,0.0,0.0,0.0,0.0,0.0,0.0,0.8626,0.0,0.0,0.0,0.0,0.0,0.0,0.4313,0.0,0.0,0.0,0.0,0.0,0.0,0.4313,0.0,0.0,0.0,0.4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313,0.0,0.0,0.0,0.8626,0.4313,0.0,0.0,0.0,0.0,0.4313,0.0,0.0,0.0,0.0
2017-10-01,107.23,2.4615,0.0,0.0,2.7692,0.0,3.8461,3.3846,10.6153,0.0,0.0,0.0,0.0,13.5384,0.0,1.3846,0.4615,0.0,0.9231,3.3846,1.8461,0.0,0.0,5.5384,0.0,0.0,0.0,1.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,2.4615,0.6154,0.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615
2017-11-01,98.14,0.0,0.0,0.0,2.0918,1.0459,3.312,4.7065,1.5688,0.0,0.0,0.5229,0.0,10.6333,0.0,1.0459,0.5229,0.0,0.0,0.0,0.5229,0.0,0.5229,3.835,0.0,0.0,0.5229,1.5688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5688,0.0,0.0,0.0,1.0459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229,0.0,0.5229,0.0,0.0,0.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0918,0.0,0.0,0.0,0.0,1.0459,0.0,0.0,0.0,0.0,0.0,0.0,2.2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,96.78,0.5437,0.0,3.2622,3.2622,2.3561,2.8998,1.6311,2.7185,0.0,1.6311,0.0,0.0,11.4179,1.6311,0.0,0.5437,0.0,0.5437,0.5437,0.5437,0.0,11.4179,4.3497,0.0,0.0,0.0,1.0874,0.0,0.5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437,0.0,5.4371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0874,0.5437,0.0,0.0,0.5437,0.0,0.0,0.0,0.0,0.5437,0.0,0.0,0.0,0.5437,0.0,0.5437,6.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,98.07,1.0433,0.5216,1.0433,2.7821,1.0433,3.1299,5.7381,4.6948,0.0,0.0,0.0,0.0,14.6062,2.0866,0.0,0.5216,0.0,1.0433,3.6515,4.6948,0.0,1.5649,1.5649,0.0,0.0,0.0,5.2165,0.0,0.0,0.0,0.0,1.0433,0.0,0.0,0.0,0.5216,0.5216,0.0,0.0,0.5216,0.0,0.0,0.0,0.0,1.2172,0.0,1.0433,0.0,0.0,0.5216,0.5216,0.0,0.0,0.5216,0.0,2.6082,0.0,0.0,0.5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0433
2018-02-01,91.56,0.6024,0.0,1.8071,3.0118,0.6024,8.6339,2.4095,2.8111,0.0,0.0,0.0,0.0,14.6576,0.6024,0.0,0.0,0.0,0.6024,2.4095,0.6024,0.0,0.0,2.4095,0.0,0.0,0.0,1.2047,0.6024,0.0,0.6024,0.0,0.0,2.0079,0.0,0.0,0.0,0.6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8111,0.0,0.6024,0.0,0.0,0.0,0.0,0.0,0.0,2.6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024,0.0,0.6024,1.8071,0.0,0.0,0.0,0.0,1.4055,0.0,0.0,0.0,0.0,0.0,0.0,1.2047,0.0,1.6063,0.0,0.0,0.0,1.2047,0.0,0.0,0.0,0.0
2018-03-01,121.87,0.5121,0.5121,1.0241,5.6326,1.7069,9.0464,3.0724,6.3154,0.0,0.5121,0.0,0.0,18.7755,8.1929,0.0,0.5121,0.0,1.5362,3.0724,0.5121,0.0,0.5121,1.0241,0.0,0.0,0.0,0.5121,0.0,0.0,0.0,0.0,0.0,0.5121,0.0,0.0,1.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121,0.0,0.0,0.0,0.0,0.0,0.0,2.3896,0.0,0.5121,0.5121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241,0.0,0.0,0.5121,0.0,0.0,0.0,0.5121,0.0,0.0,2.5603,0.0,0.0,0.0,0.0,11.948,0.0,0.0,0.0,0.0,0.0,0.0,2.0482,0.0,0.0,0.0,0.0,0.5121,0.0,0.0,0.0,0.0,0.6827
2018-04-01,115.59,0.0,0.0,9.2541,9.0827,0.0,3.5988,1.0282,5.1411,0.0,1.5423,0.0,0.0,8.3972,4.1129,0.0,0.5141,0.0,1.0282,27.1624,0.0,0.0,0.5141,2.0565,0.0,0.0,0.0,3.0847,0.0,0.0,0.0,0.0,0.0,0.5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141,0.0,0.5141,0.0,0.0,0.0,0.0,0.0,0.0,4.9698,0.0,0.0,0.5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5423,0.0,0.0,0.0,0.0,5.998,0.0,0.0,0.0,0.5141,0.0,0.0,2.0565,0.0,0.6855,0.0,0.5141,0.0,1.0282,0.0,0.0,0.0,0.0
2018-05-01,117.29,0.5874,0.0,6.6575,0.5874,2.3497,1.1749,1.7623,25.0636,0.0,3.5246,0.0,0.0,24.2804,2.3497,0.0,0.5874,0.0,1.1749,1.1749,0.5874,0.0,4.112,1.7623,0.5874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9581,0.0,1.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7832,0.0,0.5874,0.0,0.7832,0.0,0.0,0.0,0.0,0.0,1.1749,1.1749,0.0,0.0,0.0,0.0,1.7623,0.0,0.0,0.5874,0.0,0.0,0.0,0.5874,0.0,1.1749,0.0,2.3497,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,107.09,0.0,0.0,2.6661,5.3323,1.9996,3.9992,2.6661,5.9988,0.0,0.6665,0.0,0.0,23.5509,9.998,0.0,0.0,0.6665,2.6661,0.0,1.9996,0.0,0.0,1.3331,0.0,0.0,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665,0.0,1.3331,0.0,0.0,0.0,0.0,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,1.3331,0.0,0.0,0.0,0.0,0.0,0.6665,6.4432,0.0,1.3331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,120.03,0.6512,0.0,5.8604,13.0231,0.6512,17.5812,3.9069,6.5116,0.0,0.6512,0.0,0.0,11.0697,5.2093,0.0,0.0,0.0,0.6512,1.9535,0.0,0.6512,0.0,1.3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512,0.0,0.0,0.0,1.9535,0.0,0.6512,0.0,0.0,0.0,0.0,0.0,0.0,0.6512,0.0,0.6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512,0.0,0.0,0.6512,0.0,0.6512,0.0,0.0,0.0,0.0
2018-08-01,97.8,1.6545,0.0,1.103,4.9635,0.5515,6.0665,2.206,4.412,0.0,0.0,0.0,0.0,8.8241,2.7575,0.0,0.5515,0.0,4.0444,2.206,0.5515,1.103,0.0,1.6545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6545,0.0,0.0,0.0,0.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6545,0.5515,0.5515,0.0,0.0,0.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.5515,6.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,82.77,0.0,0.0,1.0726,2.1452,2.1452,3.0391,3.3966,7.8658,0.0,0.0,0.0,0.0,3.2178,4.8268,0.0,0.5363,0.0,1.6089,2.6815,0.0,0.0,0.5363,0.5363,0.5363,0.0,0.5363,0.0,0.0,0.0,0.0,0.0,0.0,1.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2514,0.0,1.0726,0.0,0.0,0.0,0.0,0.0,0.5363,1.4302,0.0,2.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363,1.6089,0.0,0.0,0.5363,0.0,0.0,0.0,0.0,0.0,0.0,2.6815,0.0,0.0,0.0,0.0,3.3966,0.0,0.0,0.0,0.0,0.0,0.7151,1.7877,0.0,0.0,0.0,1.0726,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,114.17,0.0,0.0,1.6914,7.4234,0.0,4.5104,3.9466,2.2552,0.5638,0.5638,0.0,0.0,1.6914,4.5104,0.5638,0.7517,0.0,5.2622,0.5638,0.5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638,0.0,0.5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1276,0.0,0.0,0.0,0.0,0.0,0.0,6.2018,0.0,7.8932,1.1276,0.0,0.0,0.0,0.0,2.819,0.0,0.0,0.0,0.0,0.0,0.0,1.8793,0.0,0.5638,0.0,1.1276,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,94.73,1.3311,0.0,2.6622,1.9967,8.4303,1.9967,6.2118,3.9933,0.0,0.0,0.0,0.0,2.6622,5.3244,0.0,0.6656,0.0,1.3311,0.0,0.0,0.0,0.0,0.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3311,0.0,0.0,0.0,0.0,0.0,0.0,0.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.6656,0.0,9.9833,0.0,0.0,0.0,0.0,0.0,0.6656,0.0,0.0,0.0,0.0,0.0,1.3311,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,105.94,0.6318,0.0,1.2637,4.4229,2.9486,0.0,6.9503,1.8955,1.2637,0.0,0.0,0.0,3.1592,11.3733,0.0,0.0,0.0,1.2637,14.5325,0.6318,0.0,0.6318,0.6318,0.6318,0.0,0.0,0.0,0.0,0.6318,0.0,0.0,0.0,0.6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2637,0.6318,0.0,0.0,0.0,0.0,0.0,0.6318,0.0,3.7911,0.0,0.0,0.0,0.0,0.0,0.6318,0.0,0.0,0.0,0.0,0.0,1.4743,5.2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,107.0,0.0,0.0,1.178,2.356,1.767,5.4972,10.0128,4.1229,0.0,0.0,0.0,0.0,5.3009,5.8899,0.0,0.7853,0.0,3.3376,6.4789,0.0,0.0,0.589,0.7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767,0.0,2.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589,0.0,0.0,0.0,0.0,1.178,0.0,0.0,0.0,0.0,0.0,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589,0.0,0.0,0.0,0.0,0.0,1.767,0.589,0.0,0.0,0.0,14.1358,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,98.23,1.8304,0.0,0.0,6.3046,0.0,4.881,4.881,7.9316,0.0,0.0,0.0,0.0,6.7114,1.8304,0.0,2.4405,0.0,3.0506,3.6607,0.0,0.0,0.0,0.6101,6.508,0.0,0.0,0.0,0.0,1.2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101,0.0,0.6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101,0.0,0.0,0.0,1.2202,0.0,1.8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4405,0.0,0.0,0.0,17.0835,0.0,0.6101,0.0,0.0,0.0,0.0
