Date,GPR_AI,Russia|United States,Iraq|United States,United States|Vietnam,Israel|Palestine,Russia|Ukraine,Iran|United States,Afghanistan|United States,China|United States,Israel|Lebanon,North Korea|United States,Israel|United States,Egypt|Israel,India|Pakistan,Bosnia|Serbia,Syria|United States,Iran|Iraq,Cuba|United States,Israel|Syria,Pakistan|United States,Nicaragua|United States,Ireland|United Kingdom,Serbia|United States,North Korea|South Korea,Libya|United States,Cambodia|Vietnam,Algeria|France,Lebanon|Syria,Iran|Israel,Bosnia|United States,Afghanistan|Russia,Lebanon|United States,Palestine|United States,Iraq|Kuwait,Israel|Jordan,China|Russia,China|Taiwan,El Salvador|United States,Cambodia|United States,Somalia|United States,Saudi Arabia|United States,Iraq|United Kingdom,Laos|United States,Croatia|Serbia,Argentina|United Kingdom,Iraq|Israel,Germany|United States,China|India,Haiti|United States,Russia|United Kingdom,Sudan|United States
2009-09-01,91.3,0.0,0.951,0.0,1.9021,0.951,9.5104,21.2399,0.0,0.0,1.9021,1.9021,0.0,0.951,0.0,0.0,0.951,0.0,0.0,7.9253,0.0,0.0,0.0,1.9021,0.951,0.0,0.0,0.0,1.9021,0.0,0.0,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.0,1.9021,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.0,0.0,0.0,0.0
2009-10-01,88.44,0.0,2.3619,0.0,2.3619,0.0,10.2349,14.1714,0.7873,0.0,2.3619,0.0,0.0,1.5746,0.0,0.0,0.0,0.0,0.0,6.2984,0.0,0.0,0.0,1.0497,0.0,0.0,0.0,0.0,0.7873,0.0,0.0,0.7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3619
2009-11-01,86.8,0.0,3.15,0.0,1.05,0.0,9.45,13.65,0.0,0.0,0.0,1.05,0.0,2.1,1.05,0.0,1.05,0.0,0.0,5.6,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,1.05,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,1.05
2009-12-01,100.79,1.0012,1.0012,0.0,1.0012,0.0,9.011,24.3631,0.0,0.0,1.0012,0.0,0.0,0.0,0.0,0.0,3.0037,0.0,0.0,8.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,104.68,1.0942,0.0,0.0,2.1884,0.0,6.5653,17.5075,5.4711,1.0942,2.1884,0.0,0.0,0.0,0.0,0.0,3.2826,0.0,0.0,6.5653,0.0,0.0,0.0,1.0942,0.0,0.0,0.0,0.0,1.0942,0.0,0.0,0.0,1.0942,0.0,0.0,0.0,0.0,0.0,0.0,1.0942,0.0,2.1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,95.17,0.9983,4.9914,0.0,2.9949,0.9983,13.976,17.6364,0.9983,0.9983,0.9983,0.9983,0.0,2.9949,0.0,0.0,0.0,0.0,0.9983,11.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,93.46,1.062,5.3102,0.0,5.3102,0.0,7.4343,15.9307,2.1241,0.0,0.0,0.0,0.0,1.062,0.0,0.0,0.0,0.0,0.0,3.1861,0.0,0.0,0.0,3.1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062,0.0,0.0,0.0,3.1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062
2010-04-01,91.49,1.1532,2.3065,0.0,1.1532,1.1532,12.6856,6.9194,0.0,0.0,2.3065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3065,4.6129,0.0,0.0,0.0,5.7662,0.0,0.0,0.0,0.0,1.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3065,0.0,0.0,0.0
2010-05-01,109.31,0.0,2.2852,0.0,2.2852,0.0,7.9983,11.0453,0.0,1.1426,0.0,1.1426,0.0,1.1426,0.0,0.0,0.0,0.0,0.0,14.854,0.0,0.0,0.0,14.854,0.0,0.0,0.0,0.0,1.1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,106.34,0.9247,2.7741,0.0,7.3976,0.0,8.3223,18.8021,1.8494,0.0,0.0,1.8494,0.9247,0.0,0.0,0.0,0.0,0.0,0.0,7.3976,0.0,0.0,0.0,4.9317,0.0,0.0,0.0,0.0,1.8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247,0.0,0.0,0.9247
2010-07-01,97.73,1.2638,6.3188,0.0,1.2638,0.0,5.055,18.1138,0.0,0.0,4.2125,1.2638,0.0,1.2638,0.0,0.0,0.0,0.0,0.0,5.055,0.0,0.0,0.0,9.2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5275,0.0,1.2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,96.3,1.0985,6.5909,0.0,3.2954,0.0,4.3939,17.2095,3.2954,1.0985,0.0,0.0,0.0,2.197,0.0,0.0,0.0,0.0,0.0,3.2954,0.0,0.0,0.0,3.2954,0.0,0.0,0.0,0.0,1.0985,0.0,0.0,1.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,91.95,0.0,2.8536,0.0,6.6584,0.0,4.756,7.6097,0.9512,0.0,0.0,0.0,0.0,0.0,0.9512,0.0,0.9512,0.0,0.0,4.1219,0.0,0.9512,0.0,3.8048,0.0,0.0,0.0,0.0,0.9512,0.0,0.0,0.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9024,0.0,0.0,0.0,1.9024
2010-10-01,85.75,0.0,0.9708,0.0,0.9708,0.0,7.766,16.8264,3.883,0.0,0.9708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7368,0.0,0.0,0.0,2.9123,0.0,0.0,0.0,0.0,2.9123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708,2.9123,0.0,0.0,0.0,0.0,0.0,0.9708,0.0,0.0,0.0,1.9415
2010-11-01,105.44,4.4396,1.1099,0.0,1.1099,0.0,4.4396,11.0989,1.1099,0.0,2.2198,0.0,0.0,0.0,0.0,1.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4396,0.0,0.0,0.0,1.1099,3.3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4396,1.1099,0.0,0.0,0.0,1.1099,0.0,1.4799,0.0,0.0,0.0,1.1099
2010-12-01,102.88,1.0153,1.0153,0.0,2.0305,0.0,8.1221,17.2595,2.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1221,0.0,0.0,0.0,10.4911,0.0,0.0,0.0,0.0,2.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153,0.0,1.0153,0.0
2011-01-01,104.25,0.0,2.085,0.0,4.17,1.0425,4.17,4.17,7.2975,1.0425,0.0,0.0,1.0425,0.0,0.0,0.0,0.0,0.0,0.0,2.4325,0.0,0.0,0.0,1.0425,0.0,0.0,0.0,0.0,2.085,0.0,0.0,6.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,132.47,0.0,0.0,0.0,1.1758,0.0,0.0,6.2708,0.0,0.0,0.0,0.0,2.3515,2.7435,0.0,0.0,0.0,1.1758,0.0,8.6223,0.0,0.0,0.0,1.1758,12.5415,0.0,0.0,0.0,0.0,0.0,0.0,1.1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1758,1.1758,0.0,0.0,0.0,0.0,0.0,0.0,1.1758,0.0,0.0,0.0
2011-03-01,143.18,0.9297,0.0,0.0,9.6073,0.0,0.0,5.5784,1.8595,0.0,0.0,0.0,0.0,0.0,0.0,1.8595,0.0,0.0,0.0,1.8595,0.0,0.0,0.9297,0.0,42.4581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.9297,0.0,0.0,0.0,0.0
2011-04-01,123.0,0.0,2.2708,0.0,2.6492,0.0,1.1354,9.0831,1.1354,0.0,1.1354,0.0,1.1354,0.0,0.0,6.8123,2.2708,0.0,0.0,7.9477,0.0,0.0,0.0,2.2708,13.6246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,125.6,0.0,3.2023,0.0,5.3371,0.0,3.2023,7.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7416,0.0,0.0,4.2697,22.7717,0.0,0.0,0.0,0.0,3.2023,0.0,0.0,0.0,1.0674,0.0,0.0,0.0,2.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,117.71,0.0,3.4621,0.0,2.308,0.0,2.308,5.7701,0.0,0.0,0.0,1.154,1.154,0.0,0.0,5.7701,0.0,0.0,2.308,9.2322,0.0,0.0,1.154,0.0,6.9241,0.0,0.0,0.0,2.308,0.0,0.0,0.0,0.0,0.0,1.154,0.0,0.0,0.0,0.0,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,100.63,1.3912,8.3472,0.0,1.3912,0.0,1.3912,6.956,0.0,0.0,2.7824,0.0,1.3912,0.0,0.0,2.7824,0.0,0.0,0.0,5.5648,0.0,0.0,0.0,1.3912,5.5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,101.45,1.1314,2.2628,0.0,10.1827,0.0,3.3942,3.3942,1.1314,0.0,0.0,0.0,2.2628,1.1314,0.0,4.5257,0.0,0.0,1.1314,2.2628,0.0,0.0,0.0,0.0,2.2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314,0.0,0.0,0.0,1.1314,0.0,0.0,3.3942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,111.15,0.9984,1.9967,0.0,8.9852,0.0,3.3278,6.3229,0.9984,0.0,0.0,2.9951,1.9967,0.9984,0.0,1.9967,0.0,0.0,0.0,8.9852,0.0,0.0,0.0,0.0,1.9967,0.0,0.0,0.0,1.3311,0.0,0.0,0.0,4.9918,0.0,0.0,0.0,0.9984,0.0,0.0,0.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,99.51,1.0975,1.0975,0.0,2.1951,0.0,9.8778,8.7803,1.0975,0.0,1.0975,0.0,0.0,1.0975,0.0,3.2926,0.0,0.0,0.0,5.8535,0.0,0.0,0.0,0.0,1.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0975,0.0
2011-11-01,100.94,3.8494,3.8494,0.0,3.8494,0.0,6.4157,5.1325,3.8494,1.2831,0.0,1.2831,0.0,0.0,0.0,5.988,0.0,0.0,0.0,6.4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2831,2.5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,107.82,0.0,2.5877,0.0,3.8815,0.0,16.8199,6.4692,1.2938,0.0,1.2938,0.0,1.2938,0.0,0.0,2.5877,0.0,0.0,0.0,3.8815,0.0,0.0,0.0,0.0,1.2938,0.0,0.0,0.0,1.2938,0.0,0.0,0.0,0.0,0.0,1.2938,0.0,0.0,0.0,0.0,0.0,1.2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,96.3,0.0,2.4483,0.0,2.4483,0.0,17.1381,7.3449,0.0,0.0,1.2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8966,0.0,0.0,0.0,1.2242,0.0,0.0,0.0,0.0,4.8966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4483,0.0,0.0,2.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,105.68,3.2911,1.097,0.0,0.0,0.0,9.1419,7.6792,2.194,0.0,0.0,0.0,1.097,0.0,0.0,8.7762,0.0,0.0,1.097,2.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097,0.0,1.097,1.097,0.0,0.0,1.097
2012-03-01,104.79,2.2455,1.1228,0.0,5.6138,0.0,6.7365,15.7185,0.0,0.0,4.491,0.0,0.0,0.0,0.0,9.3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1228,0.0,0.0,0.0,0.0,7.8592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,91.57,0.0,0.0,0.0,0.0,0.0,5.3865,8.0797,1.3466,0.0,5.3865,0.0,0.0,1.3466,0.0,12.5684,0.0,0.0,0.0,6.7331,0.0,0.0,0.0,1.3466,0.0,0.0,0.0,0.0,4.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3466,0.0
2012-05-01,104.46,2.4483,0.0,0.0,1.2241,0.0,8.569,12.6495,1.2241,0.0,3.6724,0.0,1.6322,1.2241,0.0,5.3046,0.0,0.0,1.2241,4.8966,0.0,1.2241,0.0,1.2241,0.0,0.0,0.0,1.2241,4.8966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2241,1.2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,91.42,1.9046,0.0,0.0,2.8569,0.0,11.4275,1.9046,0.9523,0.0,0.0,0.0,0.0,0.9523,0.0,8.5706,0.0,0.0,0.0,1.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7615,0.0,0.0,0.9523,0.0,0.0,0.0,0.9523,0.0,0.0,0.0,1.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046
2012-07-01,90.63,1.0107,0.0,0.0,0.0,0.0,7.4121,4.043,0.0,0.0,0.0,0.0,1.0107,0.0,0.0,9.0967,0.0,0.0,0.0,2.0215,0.0,0.0,0.0,0.0,1.0107,0.0,0.0,0.0,9.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,87.34,0.0,0.0,0.0,1.6174,0.0,5.6609,4.8522,2.4261,0.0,0.0,0.0,1.6174,1.6174,0.0,7.8175,0.0,0.0,0.8087,3.2348,0.0,0.0,0.0,1.6174,0.0,0.0,0.0,3.2348,8.6262,0.0,0.8087,0.8087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,101.94,0.0,0.0,0.0,0.0,0.0,3.1967,9.5902,3.1967,0.0,0.0,0.0,1.0656,0.0,0.0,5.3279,0.0,0.0,0.0,4.2623,0.0,0.0,0.0,0.0,22.7323,0.0,0.0,0.0,4.2623,0.0,0.0,1.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0656
2012-10-01,92.63,0.9517,0.0,0.0,3.8067,0.0,9.5168,8.5651,3.8067,0.0,1.9034,0.0,0.0,0.0,0.0,0.9517,0.0,0.9517,0.0,0.9517,0.0,0.0,0.0,1.9034,3.8067,0.0,0.0,3.8067,4.7584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517,0.9517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,79.74,0.0,0.9569,0.0,18.1807,0.0,4.7844,2.8706,1.9138,0.0,0.0,0.9569,0.9569,0.0,0.0,6.6982,0.0,0.0,0.9569,0.0,0.0,0.0,0.9569,0.0,0.9569,0.0,0.0,0.0,1.2758,0.0,0.0,0.0,0.9569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,84.33,1.0411,0.0,0.0,0.0,0.0,2.0822,4.1644,1.0411,0.0,1.0411,1.0411,0.0,0.0,0.0,9.717,0.0,0.0,1.0411,1.0411,0.0,0.0,0.0,1.0411,0.0,0.0,0.0,0.0,1.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,89.21,0.0,1.0254,0.0,1.0254,0.0,3.0762,3.0762,0.0,0.0,3.0762,0.0,0.0,0.0,0.0,5.127,0.0,0.0,3.0762,1.0254,0.0,0.0,0.0,0.0,1.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0254,0.0,0.0,0.0,0.0
2013-02-01,86.96,2.3934,2.3934,0.0,0.0,0.0,11.967,3.5901,0.0,2.7923,3.5901,0.0,0.0,1.1967,0.0,5.9835,0.0,0.0,1.1967,4.7868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1967,4.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,83.03,0.0,2.0932,0.0,0.0,0.0,6.2796,9.7682,3.1398,1.0466,8.7216,0.0,0.0,0.0,0.0,9.7682,0.0,0.0,0.0,3.1398,0.0,0.0,0.0,9.4194,1.0466,0.0,0.0,1.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466,0.0,0.0,0.0,1.0466,0.0,0.0,0.0,1.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,109.99,2.1925,3.2887,0.0,1.0962,0.0,4.385,8.0391,0.0,0.0,12.4241,0.0,0.0,0.0,0.0,9.8662,0.0,0.0,2.1925,1.0962,0.0,0.0,0.0,8.0391,0.0,0.0,0.0,0.0,2.1925,0.0,0.0,1.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,93.34,6.7591,1.9312,0.0,0.9656,0.0,0.9656,3.8623,3.8623,0.0,1.9312,0.0,0.0,0.9656,0.0,10.6214,1.2874,0.0,5.7935,2.8968,0.0,0.0,0.0,5.7935,0.9656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656,0.0,0.0,0.0,0.0,1.2874,0.0,0.9656,0.0,0.0,0.0
2013-06-01,88.76,1.1095,1.1095,0.0,0.0,0.0,6.657,5.5475,3.3285,0.0,1.1095,0.0,0.0,1.1095,0.0,15.9028,0.0,0.0,0.0,2.219,0.0,0.0,0.0,2.219,1.1095,0.0,0.0,1.1095,1.1095,0.0,0.0,1.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,81.37,2.4909,0.0,0.0,0.0,0.0,0.0,11.2091,0.0,0.0,1.2455,0.0,0.0,0.0,0.0,4.9818,1.2455,0.0,0.0,1.2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2455,0.0
2013-08-01,106.65,0.0,2.3403,0.0,0.0,0.0,1.003,1.003,0.0,3.3433,0.0,0.0,2.006,1.003,0.0,24.7401,0.0,0.0,2.006,2.3403,0.0,0.0,0.0,0.0,1.3373,0.0,0.0,2.006,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,118.48,0.9478,0.0,0.0,0.9478,0.9478,1.8957,1.8957,0.0,0.0,0.9478,0.0,0.0,2.8435,0.0,44.8644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8957,0.9478,0.0,0.9478,0.0,0.9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478
2013-10-01,88.12,0.0,1.0924,0.0,2.1848,0.0,4.3696,6.5544,1.0924,0.0,1.0924,0.0,0.0,0.0,0.0,7.6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3696,0.0,0.0,0.0,4.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,89.34,0.0,2.1187,0.0,1.0594,4.2375,12.7124,7.4156,2.1187,1.0594,1.0594,0.0,0.0,0.0,0.0,6.3562,0.0,0.0,1.0594,4.2375,0.0,0.0,0.0,1.0594,1.0594,0.0,0.0,0.0,5.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,92.9,0.0,0.0,0.0,1.1376,4.5502,3.4127,4.5502,3.4127,0.0,1.1376,0.0,0.0,0.0,0.0,3.4127,0.0,1.1376,0.0,0.0,0.0,0.0,0.0,1.1376,2.2751,0.0,0.0,1.1376,1.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,99.21,0.0,8.3545,0.0,2.0886,4.1773,2.0886,3.1329,0.0,1.0443,1.0443,0.0,0.0,1.0443,0.0,8.3545,0.0,0.0,2.0886,1.0443,0.0,0.0,0.0,0.0,1.0443,0.0,0.0,2.0886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,98.96,3.5065,1.1688,0.0,2.3376,9.7402,3.5065,5.8441,1.1688,1.1688,2.3376,0.0,0.0,0.0,0.0,9.3506,0.0,0.0,0.0,1.1688,0.0,0.0,0.0,1.1688,1.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,127.36,11.3569,0.0,0.0,2.4336,58.1367,0.0,3.2448,2.4336,0.0,0.0,0.8112,0.0,0.0,0.0,4.3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4336,0.0,0.0,0.0,0.8112,0.8112,0.0,0.0,0.0,0.8112,0.0,0.8112,0.0,0.0,0.0,0.0,0.0,1.6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,100.67,5.4712,0.0,0.0,2.1885,35.0157,1.0942,4.377,0.0,0.0,0.0,0.0,0.0,1.0942,0.0,2.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377,0.0,0.0,0.0,0.0,1.0942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,105.86,3.8034,0.0,0.0,1.9017,25.9896,0.0,1.9017,3.8034,0.0,0.0,0.0,0.0,0.0,0.0,7.6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9017,0.0,0.0,0.0,0.0,0.9508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,124.05,3.9802,20.2328,0.0,7.9604,19.2377,3.9802,0.0,1.9901,0.9951,1.9901,0.0,0.0,0.0,0.0,4.9753,3.9802,0.0,0.9951,3.9802,0.0,0.0,0.0,0.0,1.9901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,143.14,8.4365,2.531,0.0,29.2467,27.8406,1.6873,1.6873,0.8437,0.0,1.6873,0.8437,0.0,0.0,0.0,1.1249,2.531,0.0,0.8437,0.8437,0.0,0.0,0.0,0.0,0.8437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437,0.0,0.0,0.0,0.0,0.0
2014-08-01,131.36,0.9779,18.5795,0.0,22.4909,21.1871,0.0,2.2817,2.9336,0.0,0.0,0.9779,0.0,3.9115,0.0,9.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9779,0.0,0.9779,0.0,0.0,0.0,0.0,0.0,0.9779,0.9779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
