Date,GPR_AI,GPR_AER,GPR_OIL,GPR_NONOIL,THREATS_GPR_AI,ACTS_GPR_AI,GPR_OIL_THREATS,GPR_OIL_ACTS,GPR_OIL_MiddleEast,GPR_OIL_Russia,GPR_OIL_USA,GPR_OIL_Venezuela,GPR_OIL_Africa,GPR_OIL_Americas,GPR_OIL_Asia,GPR_OIL_NorthSea
2008-04-01,80.14,89.59,44.82,82.45,76.13,87.99,44.42,44.44,34.1,0.0,0.0,2.66,8.33,6.09,9.0,0.0
2008-05-01,75.71,81.87,82.04,75.29,69.26,79.61,74.96,95.26,52.7,0.0,0.0,5.37,23.47,12.34,2.8,0.0
2008-06-01,80.42,89.94,90.15,79.78,78.51,83.73,102.91,70.38,61.75,7.65,3.35,8.06,20.12,4.54,7.13,0.0
2008-07-01,88.09,92.78,67.37,89.45,85.63,87.45,81.0,46.99,48.95,9.44,7.03,4.65,6.89,3.53,4.0,0.0
2008-08-01,98.92,88.09,154.72,95.28,77.78,124.33,137.64,189.39,37.1,111.95,3.84,4.62,9.23,1.38,46.57,0.0
2008-09-01,80.21,92.65,113.98,78.0,77.39,88.43,124.12,115.83,36.9,32.37,4.3,24.44,12.85,28.0,8.83,0.0
2008-10-01,64.95,68.91,74.91,64.3,64.29,68.0,88.39,69.8,40.29,17.14,0.0,10.76,14.53,9.12,15.96,0.0
2008-11-01,76.68,78.96,85.72,76.09,64.34,86.71,68.07,98.37,60.69,14.51,0.0,4.09,11.43,4.01,0.0,0.0
2008-12-01,92.53,100.61,96.04,92.3,86.74,111.98,94.75,102.36,60.2,13.75,0.0,3.99,27.39,1.77,1.02,0.0
2009-01-01,85.32,79.25,72.47,86.16,68.58,107.43,56.95,90.3,51.48,13.54,1.97,3.96,13.69,0.0,1.11,0.0
2009-02-01,77.27,81.82,43.72,79.47,79.2,75.62,52.58,42.95,26.93,0.0,1.21,0.0,12.08,2.41,3.32,0.0
2009-03-01,80.42,69.96,36.82,83.27,81.27,76.91,31.58,36.85,19.7,5.39,0.0,2.13,9.49,4.47,0.0,0.0
2009-04-01,81.18,81.96,39.82,83.88,78.03,85.1,38.84,43.83,28.47,6.0,0.0,0.0,9.58,0.0,3.34,0.0
2009-05-01,84.84,89.61,50.93,87.06,77.53,89.55,60.51,53.45,37.28,2.0,0.0,4.68,10.16,0.0,6.07,0.0
2009-06-01,96.27,76.26,63.63,98.41,93.64,97.81,48.58,59.06,39.59,5.96,1.08,9.8,4.0,13.67,2.08,0.0
2009-07-01,88.88,74.84,72.6,89.94,73.09,99.97,51.89,69.25,37.63,1.15,0.0,6.21,10.86,6.21,20.09,0.0
2009-08-01,86.3,67.11,48.6,88.77,74.58,100.31,49.97,52.18,25.26,2.49,0.0,8.83,6.9,10.26,2.37,0.0
2009-09-01,91.3,83.29,59.52,93.38,95.45,80.15,57.41,46.27,42.77,4.67,1.02,4.63,5.11,4.06,16.58,0.0
2009-10-01,88.44,88.46,44.05,91.34,87.39,85.76,52.71,33.86,30.85,2.2,0.0,0.0,9.99,2.34,1.01,2.2
2009-11-01,86.8,73.2,47.93,89.34,89.84,78.26,54.49,46.02,43.97,2.24,0.0,0.0,7.25,2.66,5.21,0.0
2009-12-01,100.79,93.71,94.01,101.23,95.57,102.43,91.94,103.74,81.96,4.36,5.84,0.0,6.42,10.91,7.86,0.0
2010-01-01,104.68,98.33,88.39,105.75,93.52,116.75,97.85,94.11,63.3,7.36,0.0,0.0,18.8,0.0,9.76,0.0
2010-02-01,95.17,91.63,80.96,96.1,92.07,94.14,118.95,45.57,51.84,10.63,4.76,0.0,14.34,9.97,11.34,4.61
2010-03-01,93.46,74.67,53.0,96.11,96.77,85.58,67.94,27.28,45.32,1.77,0.0,2.82,4.85,2.82,4.24,0.0
2010-04-01,91.49,91.6,64.46,93.25,93.75,87.84,67.51,45.44,40.46,9.49,5.22,3.37,3.69,5.11,15.12,0.0
2010-05-01,109.31,111.21,71.14,111.8,108.14,115.49,90.29,65.18,45.53,6.81,6.35,1.54,5.17,6.81,12.4,0.0
2010-06-01,106.34,122.46,65.95,108.98,103.46,111.88,68.02,49.24,51.05,3.71,6.23,0.0,0.0,1.38,15.9,0.0
2010-07-01,97.73,82.25,84.17,98.62,93.78,106.26,108.47,74.15,44.98,1.88,3.77,13.77,16.77,13.38,13.94,0.0
2010-08-01,96.3,92.56,54.42,99.04,91.86,100.1,61.72,49.98,37.98,7.74,0.0,0.0,5.93,5.82,11.19,0.0
2010-09-01,91.95,80.5,57.11,94.23,93.74,85.61,80.64,33.1,26.64,0.0,1.8,1.8,13.55,7.18,9.81,0.0
2010-10-01,85.75,71.03,83.32,85.9,87.11,81.02,87.06,74.12,38.96,4.67,2.55,2.66,24.19,3.67,10.36,0.0
2010-11-01,105.44,105.2,56.24,108.66,117.77,95.37,67.0,41.43,29.63,5.34,1.94,1.94,12.09,6.28,2.04,2.16
2010-12-01,102.88,101.55,52.69,106.16,114.44,99.37,69.48,41.03,27.96,6.53,0.0,1.37,23.96,4.12,6.8,0.0
2011-01-01,104.25,87.25,95.81,104.8,101.49,103.37,108.85,91.7,41.81,10.55,5.82,0.0,52.83,3.88,1.85,0.0
2011-02-01,132.47,89.49,213.59,127.16,116.79,144.99,162.55,248.12,113.94,2.0,5.27,0.0,165.77,0.0,0.0,0.0
2011-03-01,143.18,124.51,319.11,131.68,121.96,181.47,240.68,421.06,114.2,0.0,2.53,0.0,266.4,0.0,4.96,0.0
2011-04-01,123.0,94.69,173.67,119.69,91.07,160.85,127.31,224.96,97.34,0.0,1.52,0.0,106.28,0.0,0.0,0.0
2011-05-01,125.6,116.35,159.46,123.39,112.59,150.98,141.91,179.4,77.05,6.4,2.71,1.98,68.87,2.56,0.0,0.0
2011-06-01,117.71,99.01,192.45,112.82,108.86,127.85,152.86,247.73,94.13,5.6,0.0,2.21,73.8,4.78,26.96,0.0
2011-07-01,100.63,86.27,104.18,100.4,90.37,108.09,99.28,124.05,42.86,0.0,2.89,0.0,43.74,4.75,4.35,0.0
2011-08-01,101.45,92.12,150.26,98.26,78.99,123.2,84.41,199.34,64.54,0.0,3.21,2.06,86.81,0.0,5.88,0.0
2011-09-01,111.15,95.41,122.79,110.39,108.78,108.6,87.51,146.69,84.92,11.23,8.45,0.0,29.04,1.65,2.89,0.0
2011-10-01,99.51,87.3,87.6,100.29,95.63,104.87,75.02,110.25,71.72,0.0,11.02,0.0,14.84,2.26,4.06,0.0
2011-11-01,100.94,89.33,104.19,100.72,105.25,90.35,119.83,80.41,80.71,1.91,0.0,0.0,20.33,0.0,13.51,0.0
2011-12-01,107.82,95.35,170.67,103.71,118.1,98.61,182.43,167.33,133.6,7.66,1.66,0.0,27.17,5.72,12.27,0.0
2012-01-01,96.3,85.2,213.08,88.67,103.5,89.26,253.72,140.29,186.62,2.67,0.0,7.1,29.12,7.22,19.18,0.0
2012-02-01,105.68,100.53,183.29,100.6,109.75,101.56,244.66,129.79,150.14,15.3,4.99,0.0,21.22,7.75,6.59,1.44
2012-03-01,104.79,94.73,135.18,102.8,106.31,99.73,142.67,91.46,103.71,1.74,2.89,4.56,14.48,5.94,19.14,0.0
2012-04-01,91.57,97.81,125.07,89.38,98.49,89.13,142.17,129.45,54.32,0.0,2.78,0.0,42.47,9.38,10.18,1.39
2012-05-01,104.46,84.68,103.26,104.54,116.24,87.4,105.0,88.26,75.88,6.77,0.0,3.61,17.56,4.51,4.51,0.0
2012-06-01,91.42,76.69,119.82,89.57,94.42,87.41,154.65,62.69,80.25,7.33,0.0,2.71,34.56,0.0,12.58,0.0
2012-07-01,90.63,86.01,115.93,88.98,90.32,89.8,126.71,102.98,88.65,3.48,0.0,0.0,25.58,0.0,3.28,0.0
2012-08-01,87.34,85.97,113.2,85.65,77.03,93.42,122.77,80.44,89.15,0.0,1.88,2.41,9.46,5.67,14.12,0.0
2012-09-01,101.94,74.39,97.48,102.23,99.51,110.25,109.38,95.92,61.51,2.57,2.27,1.53,38.33,0.0,27.65,0.0
2012-10-01,92.63,88.47,97.06,92.34,91.47,95.19,101.84,105.79,82.96,1.59,1.59,1.34,17.22,0.0,0.0,0.0
2012-11-01,79.74,80.35,54.87,81.36,79.92,83.92,54.17,66.78,43.26,2.41,1.54,0.0,16.02,0.0,5.32,0.0
2012-12-01,84.33,80.47,117.3,82.17,89.13,82.18,132.68,101.17,81.8,0.0,0.0,0.0,36.14,0.0,9.26,0.0
2013-01-01,89.21,88.29,87.55,89.32,79.1,90.92,63.09,92.53,36.32,6.7,2.31,2.69,56.33,2.69,4.52,0.0
2013-02-01,86.96,91.98,83.04,87.21,90.84,79.75,83.63,80.57,46.97,4.14,5.39,0.0,26.28,2.35,11.11,0.0
2013-03-01,83.03,67.79,83.79,82.98,92.61,75.04,103.24,77.1,62.57,6.53,2.94,4.41,8.65,6.38,13.03,0.0
2013-04-01,109.99,92.51,75.69,112.23,92.43,119.63,92.34,71.72,54.92,0.0,0.0,7.45,12.76,2.05,2.34,0.0
2013-05-01,93.34,92.31,63.15,95.32,88.79,98.73,67.86,58.24,55.83,6.81,8.23,2.03,2.81,0.0,2.84,0.0
2013-06-01,88.76,87.57,71.89,89.87,95.12,81.54,62.31,81.33,66.4,4.64,0.0,0.0,8.38,1.46,5.22,0.0
2013-07-01,81.37,73.78,89.49,80.84,79.46,81.92,97.67,103.77,38.71,1.26,0.0,4.07,48.85,5.54,4.06,0.0
2013-08-01,106.65,92.57,107.64,106.59,102.38,115.4,109.05,120.37,86.63,3.62,0.0,0.0,52.25,0.0,3.23,0.0
2013-09-01,118.48,103.6,112.09,118.89,135.9,102.51,121.3,101.41,82.85,21.13,2.03,3.52,13.18,0.0,9.44,3.19
2013-10-01,88.12,84.08,79.19,88.71,80.99,88.74,72.95,74.86,48.55,7.17,1.77,3.38,23.29,3.38,5.35,0.0
2013-11-01,89.34,90.0,63.54,91.02,98.75,73.76,78.45,40.99,47.74,5.65,3.35,0.0,10.16,3.35,0.0,0.0
2013-12-01,92.9,86.93,160.59,88.47,86.01,93.3,136.42,167.14,67.04,13.47,0.0,0.0,17.33,0.0,0.0,0.0
2014-01-01,99.21,86.61,94.73,99.51,92.51,103.76,83.19,108.2,54.55,11.57,0.0,0.0,11.32,4.73,0.0,0.0
2014-02-01,98.96,79.35,101.43,98.8,100.99,99.46,83.02,112.89,41.25,30.02,0.0,9.24,10.43,0.0,5.75,0.0
2014-03-01,127.36,117.85,179.85,123.93,136.53,145.09,204.1,194.63,38.6,108.18,11.69,17.1,32.08,2.61,4.42,0.0
2014-04-01,100.67,97.37,131.21,98.67,102.38,108.58,132.46,149.56,11.61,80.89,4.39,3.56,15.99,0.0,5.25,2.41
2014-05-01,105.86,90.29,188.9,100.43,100.08,123.55,181.87,241.3,26.52,48.03,1.38,0.0,41.62,2.12,74.14,1.41
2014-06-01,124.05,101.66,162.76,121.52,120.46,146.84,167.47,195.52,116.49,17.75,0.0,0.0,8.49,4.01,23.05,0.0
2014-07-01,143.14,124.84,217.67,138.27,122.12,189.16,203.94,279.94,103.0,70.27,4.25,1.49,54.56,2.98,18.09,3.51
2014-08-01,131.36,118.29,164.52,129.19,116.76,171.11,178.71,189.09,127.76,51.09,3.83,0.0,7.04,3.91,6.8,0.0
2014-09-01,138.7,127.2,216.97,133.58,147.56,152.91,235.91,237.06,147.82,73.22,6.22,0.0,22.04,0.0,10.17,0.0
2014-10-01,105.47,85.65,121.78,104.41,99.43,114.63,117.77,135.46,76.37,34.83,2.24,2.97,10.37,2.94,8.49,0.0
2014-11-01,94.14,84.13,104.31,93.48,94.56,94.8,107.91,87.13,76.35,22.74,3.58,4.38,1.39,5.72,4.36,0.0
2014-12-01,115.05,83.34,159.25,112.16,107.8,128.75,117.27,215.27,69.66,66.16,2.14,13.06,23.34,8.97,5.56,0.0
2015-01-01,127.56,115.04,142.01,126.62,117.4,148.27,147.27,161.87,85.94,37.77,4.37,3.23,22.07,3.29,3.09,0.0
2015-02-01,117.94,117.55,202.91,112.38,123.51,122.93,194.07,228.02,113.33,39.14,3.55,3.77,55.2,2.63,1.9,0.0
2015-03-01,112.11,110.33,147.23,109.81,112.54,106.55,132.01,161.01,91.45,18.93,2.96,5.6,22.85,2.38,7.37,3.36
2015-04-01,111.91,115.33,130.2,110.71,102.68,111.75,109.33,141.19,92.74,16.95,1.46,0.0,25.49,10.94,5.31,0.0
2015-05-01,103.42,85.84,105.31,103.29,102.0,104.27,112.64,95.26,67.07,15.93,0.0,1.47,15.32,0.0,26.93,0.0
2015-06-01,105.4,91.05,94.61,106.11,105.54,102.53,75.66,106.3,52.04,21.29,0.0,3.3,14.97,6.4,0.0,0.0
2015-07-01,119.21,114.5,77.91,121.91,117.14,105.37,84.55,46.05,67.6,4.96,1.52,0.0,1.89,0.0,1.97,0.0
2015-08-01,104.05,95.03,100.23,104.3,97.12,108.79,70.45,111.76,69.45,8.87,9.05,0.0,12.87,3.0,6.8,0.0
2015-09-01,114.93,115.62,81.02,117.15,110.8,113.05,83.63,86.85,50.37,32.83,4.9,2.58,8.47,7.15,11.98,0.0
2015-10-01,103.79,105.93,84.83,105.03,91.79,120.0,64.29,91.51,64.92,17.49,3.2,0.0,5.96,1.78,9.89,0.0
2015-11-01,154.83,146.88,120.83,157.05,153.53,186.83,135.06,164.21,108.35,31.0,0.0,4.36,29.02,1.81,5.8,0.0
2015-12-01,139.17,159.86,130.62,139.72,130.64,145.81,128.21,136.39,110.79,16.99,8.49,4.84,8.73,7.02,6.45,0.0
2016-01-01,117.86,116.2,136.52,116.64,107.39,127.23,154.62,147.34,91.54,8.13,3.36,2.71,27.56,2.71,15.98,0.0
2016-02-01,96.14,94.25,92.43,96.39,100.53,96.73,96.94,89.97,42.03,13.9,0.0,0.0,33.28,6.81,11.94,0.0
2016-03-01,109.98,115.15,71.62,112.49,98.43,122.62,61.05,79.03,43.78,7.85,1.7,0.0,23.15,0.0,8.93,0.0
2016-04-01,88.85,100.52,92.46,88.62,83.38,92.5,101.73,95.85,63.2,0.0,0.0,0.0,19.5,0.0,8.58,0.0
2016-05-01,82.07,92.86,80.02,82.2,80.11,77.42,65.41,84.2,53.06,2.86,0.0,11.96,8.98,7.59,6.01,0.0
2016-06-01,102.62,84.58,38.31,106.82,83.98,108.59,36.85,34.13,19.78,3.43,0.0,9.33,2.49,3.12,4.18,0.0
2016-07-01,119.38,108.06,68.78,122.69,97.77,135.97,54.14,71.7,33.72,6.69,2.07,0.0,6.62,0.0,19.35,0.0
2016-08-01,94.89,94.69,55.87,97.45,73.88,109.15,44.81,72.63,35.27,28.27,2.72,0.0,14.44,0.0,0.0,0.0
2016-09-01,106.37,112.4,88.97,107.51,92.29,115.76,64.24,105.08,51.24,8.24,4.42,0.0,21.24,0.0,13.77,0.0
2016-10-01,90.12,92.99,37.66,93.55,76.56,97.07,21.21,53.08,35.62,4.65,0.0,0.0,0.0,0.0,2.04,0.0
2016-11-01,91.33,91.22,40.93,94.62,95.48,69.0,34.7,31.01,29.67,15.54,9.4,0.0,4.21,4.28,0.0,0.0
2016-12-01,133.27,101.78,93.99,135.84,137.52,118.75,74.14,89.6,67.15,43.16,8.42,2.43,5.45,0.0,2.19,0.0
2017-01-01,114.25,107.21,76.26,116.74,127.61,83.42,68.36,81.27,52.8,13.48,0.0,3.69,10.55,3.69,6.21,2.89
2017-02-01,126.44,125.88,62.27,130.64,145.74,87.84,61.44,51.41,50.08,7.27,5.45,2.68,0.0,2.16,0.0,0.0
2017-03-01,109.7,98.87,43.21,114.05,121.08,87.74,47.64,29.22,21.48,6.04,0.0,0.0,12.89,0.0,12.32,0.0
2017-04-01,133.37,116.58,81.54,136.76,141.35,123.52,83.26,74.51,45.1,20.62,6.5,18.1,4.52,12.02,11.92,0.0
2017-05-01,121.85,98.39,52.63,126.37,130.45,101.96,48.77,40.87,20.31,7.5,2.61,14.45,11.66,4.02,9.26,0.0
2017-06-01,120.42,135.6,65.4,124.01,110.64,121.02,68.63,77.93,47.95,9.71,0.0,6.27,8.72,0.0,1.97,0.0
2017-07-01,110.93,107.93,119.19,110.39,130.92,82.64,122.65,100.77,54.87,28.78,11.15,31.23,9.3,8.69,14.72,0.0
2017-08-01,127.5,142.45,107.55,128.8,142.48,96.84,141.95,72.9,37.1,14.72,18.21,33.9,18.36,13.49,13.14,0.0
2017-09-01,98.62,117.71,153.23,95.05,116.61,72.81,213.68,91.59,66.9,26.56,10.76,1.54,20.47,1.54,53.89,0.0
2017-10-01,107.23,95.2,88.26,108.47,113.18,91.57,57.18,105.95,71.76,5.8,0.0,3.34,7.25,3.34,1.62,0.0
2017-11-01,98.14,76.01,84.37,99.04,98.32,89.7,93.99,92.09,65.95,16.56,6.71,2.69,10.71,0.0,8.4,0.0
2017-12-01,96.78,81.61,80.39,97.85,107.31,77.8,88.09,57.64,39.46,12.93,7.78,3.26,21.57,6.47,28.64,0.0
2018-01-01,98.07,87.62,59.24,100.61,117.39,66.12,55.91,59.12,37.18,2.18,2.18,8.9,2.26,10.06,9.08,0.0
2018-02-01,91.56,74.97,57.93,93.76,101.33,75.01,66.73,47.95,34.21,11.24,0.0,9.16,10.97,9.16,12.2,0.0
2018-03-01,121.87,96.12,103.18,123.09,148.16,85.87,112.45,114.59,36.17,64.89,12.37,3.84,7.27,1.62,3.24,0.0
2018-04-01,115.59,94.01,63.46,119.0,139.6,91.85,80.21,45.92,42.3,30.7,4.04,7.63,4.57,3.89,1.7,0.0
2018-05-01,117.29,103.17,98.64,118.51,146.62,73.41,105.24,63.62,78.81,13.11,2.74,18.89,3.87,6.85,6.79,0.0
2018-06-01,107.09,97.13,43.39,111.25,136.26,59.55,51.9,31.65,25.08,6.7,4.61,2.29,2.18,6.19,9.79,0.0
2018-07-01,120.03,87.54,83.91,122.39,149.3,75.89,86.08,65.92,45.59,30.47,16.49,13.11,9.23,8.44,6.07,0.0
2018-08-01,97.8,93.64,106.0,97.26,102.28,83.55,103.0,95.55,55.04,34.56,9.0,10.61,12.77,14.34,9.3,0.0
2018-09-01,82.77,64.15,67.67,83.75,96.3,59.18,62.49,50.61,38.22,15.95,5.15,7.65,19.95,0.0,7.26,0.0
2018-10-01,114.17,74.35,107.11,114.63,116.5,110.36,112.74,113.22,93.26,12.87,13.65,2.33,4.71,0.0,2.35,0.0
2018-11-01,94.73,64.78,77.45,95.86,92.91,94.02,76.64,67.67,70.45,4.26,6.72,2.74,0.0,0.0,3.98,0.0
2018-12-01,105.94,76.18,78.61,107.73,128.42,89.29,98.46,88.24,53.61,10.79,7.15,8.68,12.96,13.02,15.35,0.0
2019-01-01,107.0,83.53,126.68,105.71,128.99,78.16,154.12,118.28,20.5,2.3,19.42,85.66,8.87,35.59,6.17,0.0
2019-02-01,98.23,94.83,97.29,98.29,124.93,65.83,114.78,70.43,28.0,2.75,10.28,63.81,0.0,41.19,0.0,0.0
2019-03-01,99.74,81.71,97.48,99.89,98.03,97.07,122.05,90.76,29.53,21.03,7.84,55.15,5.27,12.5,4.65,0.0
2019-04-01,96.67,73.39,125.08,94.82,96.58,87.17,123.3,103.43,43.71,7.8,4.33,38.67,46.93,16.49,17.77,0.0
2019-05-01,108.75,94.34,147.48,106.22,128.37,75.95,183.14,96.6,104.3,5.08,7.52,31.77,0.0,7.32,13.57,0.0
2019-06-01,113.23,93.91,218.14,106.37,141.77,76.49,306.03,186.41,193.8,5.81,13.61,11.41,3.36,7.97,8.65,0.0
2019-07-01,101.63,87.84,145.86,98.74,114.78,81.83,199.51,137.36,133.71,4.07,1.74,0.0,10.73,3.95,12.61,0.0
2019-08-01,139.81,121.52,128.29,140.56,158.98,114.62,130.41,130.9,91.57,2.41,8.4,19.65,6.1,1.85,14.41,2.43
2019-09-01,105.07,86.3,248.47,95.69,124.6,86.93,293.36,284.61,224.15,8.07,11.6,11.34,1.5,11.36,5.8,0.0
2019-10-01,124.81,90.59,145.62,123.45,131.71,127.08,163.35,181.64,137.76,8.38,17.46,0.0,0.0,2.55,2.41,0.0
2019-11-01,98.24,80.63,86.78,98.99,99.67,93.08,94.67,98.19,64.2,1.66,0.0,4.3,6.82,8.85,5.74,0.0
2019-12-01,96.49,64.8,88.66,97.0,83.59,97.86,95.07,84.37,63.97,15.23,9.05,3.84,15.66,4.6,7.59,0.0
2020-01-01,146.39,127.37,298.92,136.42,177.13,154.73,382.99,349.92,264.85,4.93,5.34,11.93,37.77,6.22,2.76,0.0
2020-02-01,87.73,79.9,82.47,88.07,93.28,74.67,89.67,84.22,45.78,17.87,9.62,14.95,25.97,6.72,1.88,0.0
2020-03-01,61.93,101.26,44.85,63.05,62.53,59.74,39.2,57.0,31.02,13.53,8.49,2.38,5.49,3.51,2.75,0.0
2020-04-01,42.36,83.85,30.06,43.17,46.39,32.72,43.46,28.36,20.3,5.17,2.52,2.65,2.09,0.0,7.67,0.0
2020-05-01,63.57,89.14,61.5,63.71,73.07,47.74,55.56,73.86,29.03,0.0,7.57,8.24,16.76,3.32,14.82,0.0
2020-06-01,63.83,66.68,43.13,65.18,66.33,57.96,23.07,54.8,23.83,14.05,0.0,3.84,20.2,0.0,2.72,0.0
2020-07-01,73.02,66.61,61.61,73.76,80.57,61.14,67.59,50.43,32.12,3.67,3.67,8.07,6.91,3.53,23.22,0.0
2020-08-01,79.64,60.37,63.56,80.69,74.86,74.96,76.49,48.52,36.38,15.93,1.73,11.79,10.59,0.0,5.56,0.0
2020-09-01,78.64,70.23,43.91,80.91,83.67,67.43,43.92,38.74,18.85,10.7,4.36,2.61,11.95,5.08,0.0,0.0
2020-10-01,68.29,68.61,45.45,69.78,73.62,57.32,21.24,53.72,16.39,6.24,0.0,2.44,8.98,0.0,20.46,0.0
2020-11-01,65.07,62.54,49.62,66.08,63.59,56.95,52.28,55.45,30.65,7.95,2.58,3.49,4.93,3.49,12.44,0.0
2020-12-01,72.59,70.67,30.88,75.31,65.2,70.09,30.07,42.15,25.91,0.0,0.0,4.98,0.0,4.98,0.0,0.0
2021-01-01,80.75,78.22,25.76,84.35,93.5,65.93,26.46,30.65,12.94,0.0,4.08,4.67,0.0,0.0,8.15,0.0
2021-02-01,74.85,67.36,15.32,78.74,69.41,75.4,23.82,16.86,12.54,0.0,0.0,0.0,2.79,0.0,0.0,0.0
2021-03-01,79.37,69.35,63.47,80.41,75.97,70.54,51.9,73.16,42.64,4.24,0.0,0.0,10.6,0.0,11.6,0.0
2021-04-01,78.84,78.42,33.27,81.82,87.0,66.87,24.3,49.58,13.35,6.59,0.0,0.0,5.04,0.0,5.71,0.0
2021-05-01,91.65,94.32,47.19,94.56,63.6,112.24,32.05,57.02,25.85,7.5,0.0,1.76,9.64,1.76,2.44,0.0
2021-06-01,75.52,75.15,33.52,78.27,82.47,60.49,40.49,27.64,22.96,10.56,2.74,0.0,0.0,0.0,0.0,0.0
2021-07-01,81.83,60.73,42.8,84.38,69.41,89.72,30.03,43.39,12.04,13.95,14.56,2.54,0.0,0.0,14.27,0.0
2021-08-01,131.44,76.01,27.93,138.2,96.37,170.71,20.49,27.56,25.53,2.4,0.0,2.4,0.0,0.0,0.0,0.0
2021-09-01,96.74,81.23,20.05,101.76,90.79,97.04,8.01,22.2,7.89,5.16,2.58,0.0,7.01,0.0,0.0,0.0
2021-10-01,78.64,66.86,36.86,81.38,75.09,68.93,28.85,29.98,16.64,15.12,3.64,9.54,0.0,3.49,2.41,0.0
2021-11-01,80.22,65.86,40.16,82.84,76.27,75.49,21.01,45.08,23.67,0.0,5.17,2.61,13.6,2.89,5.12,0.0
2021-12-01,82.46,87.32,51.49,84.49,94.56,55.91,75.9,8.95,7.34,33.24,3.36,0.0,13.67,0.0,2.59,0.0
2022-01-01,99.78,113.37,126.94,98.0,110.1,74.77,118.01,116.81,23.37,65.35,2.51,0.0,9.08,0.0,49.55,0.0
2022-02-01,187.43,158.66,411.31,172.79,186.6,173.74,377.82,358.64,21.14,383.33,48.21,0.0,16.01,5.38,28.53,0.0
2022-03-01,318.93,218.38,736.13,291.65,177.2,465.67,481.37,1020.64,70.17,720.14,168.19,25.55,12.62,0.0,18.79,0.0
2022-04-01,211.9,164.0,366.61,201.78,139.31,300.31,309.9,486.14,30.07,340.43,56.26,7.35,9.21,4.77,13.75,1.88
2022-05-01,153.44,127.43,258.88,146.55,114.28,200.22,241.43,319.72,15.71,246.67,29.45,5.08,17.49,6.29,18.24,2.67
2022-06-01,142.16,122.37,243.27,135.55,111.66,180.02,236.51,322.63,26.79,225.37,31.12,2.69,21.19,2.54,18.32,0.0
2022-07-01,144.37,122.4,205.54,140.37,119.37,170.63,234.99,198.78,65.79,156.14,27.0,6.61,9.19,0.0,15.71,0.0
2022-08-01,162.19,148.07,132.29,164.15,141.42,194.72,132.28,172.52,35.65,86.62,24.58,0.0,9.41,0.0,5.52,0.0
2022-09-01,141.02,142.1,195.38,137.47,121.45,170.07,175.09,226.77,22.36,175.86,16.99,0.0,7.64,0.0,18.3,7.98
2022-10-01,153.47,154.69,229.81,148.48,132.15,179.7,199.64,280.25,74.11,195.3,34.27,9.98,12.22,0.0,21.43,12.41
2022-11-01,137.04,120.0,136.17,137.1,121.29,155.36,149.7,144.79,23.25,131.71,9.32,0.0,7.04,1.86,4.49,5.23
2022-12-01,144.59,119.95,129.52,145.57,112.93,172.33,88.58,137.93,22.66,114.6,23.07,0.0,0.0,3.64,18.15,5.41
2023-01-01,119.94,102.66,55.0,124.19,96.2,139.55,47.67,56.82,18.09,37.41,2.31,0.0,5.91,0.0,5.06,0.0
2023-02-01,157.36,122.7,156.91,157.39,135.99,179.37,127.21,176.62,32.75,105.04,2.86,2.69,6.26,2.69,16.23,0.0
2023-03-01,132.63,120.66,93.95,135.16,134.84,124.9,128.22,89.82,39.1,58.52,2.52,0.0,0.0,0.0,13.76,0.0
2023-04-01,134.28,112.46,123.22,135.0,125.99,137.23,107.84,142.63,30.54,73.96,3.24,0.0,27.19,0.0,20.58,0.0
2023-05-01,119.75,109.13,99.81,121.05,115.85,123.95,110.77,121.5,21.96,68.92,0.0,4.04,13.37,4.04,2.82,0.0
2023-06-01,123.59,122.81,92.09,125.65,114.39,135.0,72.16,96.96,12.77,82.68,0.0,0.0,3.09,0.0,11.07,0.0
2023-07-01,124.44,119.48,72.53,127.83,121.31,124.42,73.8,74.98,5.37,61.17,3.36,3.62,10.62,3.14,0.0,4.48
2023-08-01,112.79,96.07,146.71,110.58,99.86,126.02,126.81,155.19,36.96,79.48,1.86,0.0,37.75,15.5,9.47,0.0
2023-09-01,117.35,88.54,87.43,119.3,122.15,120.18,70.38,104.49,17.85,51.22,7.39,7.73,12.23,3.19,25.0,0.0
2023-10-01,242.19,184.25,321.19,237.03,213.48,325.83,313.85,459.3,277.75,65.75,3.17,0.0,14.68,14.85,17.49,0.0
2023-11-01,193.7,179.63,115.88,198.78,165.27,255.62,84.38,162.0,104.47,16.01,3.79,0.0,15.07,0.0,0.0,0.0
2023-12-01,173.86,163.99,184.15,173.18,157.2,210.44,148.01,216.76,111.62,43.2,7.82,21.61,34.91,18.89,4.53,0.0
2024-01-01,161.94,169.48,216.14,158.4,147.78,206.53,159.18,285.56,136.14,89.07,7.06,0.0,6.4,7.18,3.23,0.0
2024-02-01,174.52,155.1,147.24,176.31,183.66,196.56,147.96,165.11,59.01,75.81,12.65,3.64,3.03,3.53,12.8,0.0
2024-03-01,142.41,139.35,101.9,145.06,129.48,160.63,48.13,127.02,32.96,68.94,0.0,0.0,1.98,0.0,5.35,0.0
2024-04-01,172.93,158.51,193.15,171.6,175.56,201.47,200.11,266.45,142.13,62.53,3.33,0.0,0.0,0.0,16.38,0.0
2024-05-01,174.4,151.02,143.65,176.41,168.54,197.7,129.17,171.78,50.68,84.09,3.62,6.41,11.24,0.0,25.39,0.0
